,prediction
246,-0.1440304218707833
247,-0.14633453616070058
248,-0.13988940875982833
249,-0.1426314405627147
250,-0.1282983612818963
251,-0.13349921026610467
252,-0.12453887163329642
253,-0.1297397206175048
254,-0.12453887163329642
255,-0.1297397206175048
256,-0.12632161495686398
257,-0.12721131614348863
258,-0.11919335580253787
259,-0.1214843607760887
260,-0.11910799053054032
261,-0.0885980262771048
262,-0.08642722989363398
263,-0.08015949620042086
264,-0.07798869981695004
265,-0.07851951918802622
266,-0.0820212916856078
267,-0.08342122428167782
268,-0.08050241202215284
269,-0.08112125593497924
270,-0.07805758664819633
271,-0.08345212705047855
272,-0.08815673935520968
273,-0.09806678937958883
274,-0.09267224897730662
275,-0.09806678937958883
276,-0.0951770878828802
277,-0.09929077773929995
278,-0.09588682712343558
279,-0.10208798944552579
280,-0.09255852494611139
281,-0.08719172068020813
282,-0.09062180758583677
283,-0.10015127208525117
284,-0.09275151985976196
285,-0.09934465016544318
286,-0.09817516930967704
287,-0.09942869660100426
288,-0.09403415619872205
289,-0.0971348549285099
290,-0.08042339992009719
291,-0.08457366190571554
292,-0.0707423112209426
293,-0.07259684446498492
294,-0.06844658247936657
295,-0.07407645903089584
296,-0.07067421292133165
297,-0.0715639141079563
298,-0.06446821183951706
299,-0.06921641174793837
300,-0.07045045820995956
301,0.012282191889828256
302,0.017073270575338265
303,0.022712164442608644
304,0.02376049085214857
305,0.026124376627706173
306,0.029853114503814594
307,0.026518395546193188
308,0.027566721955733113
309,0.026518395546193188
310,0.027566721955733113
311,0.026518395546193188
312,0.027566721955733113
313,0.027601933321390108
314,0.028650259730930033
315,0.027601933321390108
316,0.02836752853971612
317,0.02860005267603867
318,0.027657789299160757
319,0.028242136014610373
320,0.030045098116854053
321,0.03021860308335754
322,0.027068222694950825
323,0.025098254769211518
324,0.019965680698907518
325,0.014697502991655988
326,0.016600218707722814
327,0.018598141662485402
328,0.018244981751466337
329,0.017196127336666627
330,0.016116464955668132
331,0.016469624866687196
332,0.016116464955668132
333,0.017764447952282224
334,0.019084583088360762
335,0.01768684771219007
336,0.019006982848268607
337,0.014952060184536986
338,0.01715923941406987
339,0.014212408732060769
340,0.014334354168107888
341,0.009279511811439978
342,0.007032996947270536
343,0.013644848083734422
344,0.012224001363912034
345,-0.038589134499064426
346,-0.07588434070263472
347,-0.136766480543412
348,-0.08256968723492002
349,-0.11425817646588778
350,-0.1013098781274517
351,-0.16063280288769938
352,-0.08527059702937166
353,-0.048063953990515315
354,0.009910701817439466
355,0.02221965781892619
356,-0.031099495316090447
357,-0.08620804589502117
358,-0.08662170996894353
359,-0.0402555735661219
360,0.0032462566462275206
361,0.014347452382700202
362,-0.04042397225434342
363,-0.10825439561530756
364,-0.14590807613045004
365,-0.08500989528842347
366,-0.05149227527298209
367,0.0002119303892983171
368,0.009754074999348166
369,0.011931276523229077
370,-0.048183406763733005
371,-0.09952107759619373
372,-0.08871217946828956
373,-0.03808966013958595
374,0.004102227212354218
375,0.009705773364952786
376,0.012849950113893173
377,0.012856400337445123
378,0.023801653537941118
379,-0.04980869200653761
380,-0.0947182879809173
381,-0.12019916234293472
382,-0.11485272906608142
383,-0.11951484217025123
384,-0.11645388546356013
385,-0.05969869256094966
386,-0.034446230700485365
387,0.017202957935623427
388,0.021810506420494407
389,-0.02464528195986888
390,-0.062081496627503466
391,-0.06527606546206319
392,-0.03461328541966381
393,0.01614106805458893
394,0.013671894925226614
395,-0.024552848767071374
396,-0.061882682859065154
397,-0.06382482153510433
398,-0.035457354094135675
399,0.007225771330504426
400,0.017442434463368704
401,0.015015215536851523
402,-0.037314388422239955
403,-0.07548909319005342
404,-0.12302892318805551
405,-0.11994624805632169
406,-0.0742693428861875
407,-0.03381069930472238
408,0.0016004868355843844
409,0.008683647554093881
410,0.009342938055753562
411,0.010896800933810463
412,0.009342938055753562
413,0.010896800933810463
414,-0.058180157921266115
415,-0.038473813889871325
416,-0.08699944595717737
417,-0.10042250205023417
418,-0.09815992935425015
419,-0.02562980060066906
420,0.004813014321609261
421,-0.0529202259226435
422,-0.07575293919127747
423,-0.07601139824675089
424,-0.041553433961090215
425,-0.051601035215756826
426,-0.07178485651182172
427,-0.1242145719927176
428,-0.12034545068647998
429,-0.1518145727807092
430,-0.15214522405521788
431,-0.1438133387437945
432,-0.14636792424464973
433,-0.08681357696956991
434,-0.04727322819404687
435,0.011719998198427208
436,-0.03358385378157629
437,-0.02858892919247161
438,-0.04198312891202315
439,-0.06355613521164484
440,-0.09575203273910837
441,-0.12656956602670888
442,-0.07167352566378077
443,-0.04245958627465408
444,0.007634938744266641
445,-0.04313642652659494
446,-0.08341805210749456
447,-0.1279031955980976
448,-0.07340713155164405
449,-0.04288229401614947
450,-0.05186314380906783
451,-0.0957116799199822
452,-0.11975342647110816
453,-0.12246098023552598
454,-0.13986896822227185
455,-0.1412284315524765
456,-0.14457422964372366
457,-0.14457422964372366
458,-0.1312628867354249
459,-0.1294191410559155
460,-0.1282356129586346
461,-0.13268614254853006
462,-0.1347062256208789
463,-0.1347062256208789
464,-0.12238478415082855
465,-0.12036470107847975
466,-0.12036470107847975
467,-0.12036470107847975
468,-0.12036470107847975
469,-0.08055979444115507
470,-0.10341367650954285
471,-0.0721636949645509
472,-0.12036470107847975
473,-0.11645014224680611
474,-0.13268614254853006
475,-0.12238478415082855
476,-0.12036470107847975
477,-0.12036470107847975
478,-0.08342313019043132
479,-0.046006913207624026
480,-0.04776848823430453
481,-0.077933053062067
482,-0.1144885747243825
483,-0.11698948810626508
484,-0.11877843810850845
485,-0.11877843810850845
486,-0.11877843810850845
487,-0.11518000835733484
488,-0.11518000835733484
489,-0.07720357562690755
490,-0.043303429638103734
491,-0.04463587704288541
492,-0.08050429351862216
493,-0.12670811839934779
494,-0.12767278440882412
495,-0.13269625539610577
496,-0.08109970273213349
497,-0.07835239662528665
498,-0.03267293862747544
499,-0.07732776749831699
500,-0.06850467955539732
501,-0.07776136420202363
502,-0.07955851114290897
503,-0.07718161671471496
504,-0.13106011845140447
505,-0.10934487893167028
506,-0.11596689721874519
507,-0.11843350257270316
508,-0.1212640114379667
509,-0.11404230480734573
510,-0.11369029862323447
511,-0.12765628697262088
512,-0.11372921910497773
513,-0.1289386399032247
514,-0.1299079071314605
515,-0.07870653024379388
516,-0.0532969641006256
517,-0.06132179191357467
518,-0.07699368264201362
519,-0.07144290643230562
520,-0.08396820315783479
521,-0.08755155606038857
522,-0.12486622829709958
523,-0.13784990769972807
524,-0.11420947093291382
525,-0.08892445806945425
526,-0.05484301974433471
527,-0.06193399519970957
528,-0.09887626520844826
529,-0.1142108150451353
530,-0.08013393991292934
531,-0.04896964793843343
532,-0.010854207118444701
533,-0.04098743622746648
534,-0.07780132756163924
535,-0.0814495524297427
536,-0.08872213162506006
537,-0.09622918429734773
538,-0.13645475722942152
539,-0.11421576379522477
540,-0.13234826838847355
541,-0.1383385334669886
542,-0.12662619771847422
543,-0.11276190344396878
544,-0.08458598060922765
545,-0.07767696496378221
546,-0.06814366992221095
547,-0.10832632274000688
548,-0.09862658475380236
549,-0.07334055819336237
550,-0.07284866486258404
551,-0.061548870487563974
552,-0.06871677731917773
553,-0.03600406517868866
554,0.00850694309405343
555,-0.015972914883868865
556,-0.07079360245566219
557,-0.09506489518619995
558,-0.0686088662265925
559,-0.04132671274962941
560,0.0029556709249117523
561,-0.04247215743257676
562,-0.03736326722625619
563,-0.030891560467545435
564,0.00028842769140856366
565,0.005476967699400882
566,-0.054210460384427374
567,-0.07251041247890369
568,-0.09625668712170388
569,-0.09567165356133873
570,-0.07374087093367399
571,-0.04181661749505742
572,-0.003112426557087315
573,-0.03410543461984522
574,-0.04011689125279532
575,-0.027231758141727472
576,-0.044082688513068916
577,-0.041699962798407146
578,-0.027048659734359187
579,0.004022106095952799
580,0.013624193501980453
581,-0.04263176112558306
582,-0.05363337855643307
583,-0.03235483634894556
584,-0.01282533468514087
585,-0.016783904415196393
586,-0.0016005377101309688
587,-0.00187800033227009
588,-0.03449968392034498
589,-0.04760186778915604
590,-0.029875366459677966
591,-0.00541513002438651
592,0.0061998763254218735
593,0.0008457789978033891
594,0.0018941054073433146
595,0.0008457789978033891
596,0.0011232416199425021
597,-0.043969493747713334
598,-0.05540982379313118
599,-0.03449176836284455
600,-0.009895141724983958
601,-0.010375210710134636
602,-0.007042156726832116
603,-0.008845118829075793
604,-0.005791580596328902
605,-0.006637010588708791
606,-0.007665435077221976
607,-0.044868609291952376
608,-0.08887227069982298
609,-0.07680984320107978
610,-0.03340628711048576
611,-0.01619298723957323
612,-0.04693009366942528
613,-0.08948774574461642
614,-0.07548970806500124
615,-0.07997040675809998
616,-0.1209909571167866
617,-0.13354229444772478
618,-0.12217979905951638
619,-0.11805804767668256
620,-0.11794812393692458
621,-0.09670728709838179
622,-0.049758177013500694
623,-0.020117512964610108
624,-0.014890551803889191
625,-0.013700243403434408
626,-0.004687491326205677
627,-0.004964953948344788
628,-0.0039166275388048625
629,-0.030732451065588307
630,-0.07511489557056626
631,-0.10127968588586186
632,-0.09993191233448813
633,-0.1344566006291598
634,-0.12095361513187225
635,-0.1339145925213796
636,-0.11891534478963721
637,-0.09483267573763063
638,-0.0509438370090465
639,-0.01707995611529921
640,-0.010654981598434922
641,-0.04200744455180538
642,-0.08153860542453131
643,-0.1033729851068892
644,-0.07864821737678582
645,-0.052756355434134636
646,-0.019532111592310414
647,-0.012785627936683898
648,-0.009560750221863446
649,-0.00920759031084438
650,-0.009560750221863446
651,-0.00920759031084438
652,-0.03984802761464869
653,-0.0829374242189675
654,-0.11692965107339076
655,-0.0867420907481047
656,-0.05207521534592186
657,-0.015897517774367816
658,0.0003347399845837056
659,-0.03150202190776785
660,-0.07679964745543567
661,-0.12283963080582508
662,-0.12765880471552896
663,-0.15054948158398512
664,-0.14302390695253991
665,-0.1346126784799673
666,-0.07690734999112124
667,-0.03383824356555986
668,-0.06659785507067056
669,-0.11174434476411457
670,-0.14836037991323978
671,-0.13352080783778852
672,-0.13664241182758055
673,-0.07749600936765436
674,-0.045773804296337345
675,-0.08195921938534713
676,-0.11178309306104982
677,-0.1152096021698286
678,-0.0742539956756318
679,-0.03953496260609864
680,-0.06378009570322123
681,-0.09283973095534204
682,-0.11519019864149506
683,-0.11905815076394517
684,-0.0719391596532591
685,-0.07081410988512575
686,-0.10533998728850909
687,-0.11743642331508053
688,-0.11916419326584243
689,-0.12893958213495516
690,-0.07565959214465762
691,-0.058517968550409326
692,-0.09430157943209096
693,-0.12308895608959818
694,-0.13890503638096274
695,-0.14933789453444557
696,-0.15309720271514918
697,-0.14422575454632008
698,-0.14208642133526556
699,-0.14381592655567663
700,-0.12853037827918531
701,-0.10063306086363838
702,-0.07159422968482454
703,-0.06453550462866108
704,-0.06417356989062345
705,-0.06523450401497288
706,-0.055264595846833575
707,-0.05537717126382936
708,-0.054907299083213124
709,-0.05617295971018771
710,-0.054907299083213124
711,-0.05617295971018771
712,-0.05650300833539781
713,-0.05873316411269389
714,-0.06065517169808229
715,-0.06124888691675648
716,-0.13117010646445235
717,-0.08636712565980831
718,-0.07247889985772946
719,-0.0642619022145555
720,-0.06282202162679924
721,-0.06379001222826239
722,-0.06412417126446712
723,-0.05930419549955698
724,-0.055307193736880284
725,-0.05709608725918998
726,-0.06709573197090536
727,-0.06367009370916843
728,-0.06380591940275285
729,-0.06234995698367791
730,-0.06598722958842175
731,-0.06585140389483732
732,-0.06439152033623706
733,-0.06554802005767249
734,-0.0640105507041593
735,-0.06493281342628184
736,-0.05685456545722088
737,-0.05758770500812351
738,-0.03997898412045974
739,-0.048087696151456354
740,-0.039696199539841985
741,-0.09530920254937954
742,-0.0906516900197191
743,-0.09530920254937954
744,-0.09173418901399376
745,-0.09475172453125953
746,0.0017494245161443433
747,0.06756059132714624
748,0.11181617941203179
749,0.13164605725754813
750,0.15362323629464492
751,0.1773174790469759
752,0.2041402670479803
753,0.1753472967264042
754,0.15680873484458221
755,0.1673745960403934
756,0.15420823344991902
757,0.13389394011691685
758,0.13672639092863012
759,0.13133854156761646
760,0.08103533436213109
761,0.11429244011420249
762,0.23489816426345722
763,0.2155077414247879
764,0.20583682720245708
765,0.07730898196991585
766,0.15005306024907467
767,0.1435072182800651
768,0.1282890243000681
769,0.06934886847994091
770,-0.0008981202873053157
771,0.0037085290854723205
772,0.16677507999631078
773,0.1928954417403222
774,0.23507886777315207
775,0.21463335139211331
776,0.13515494009503798
777,0.20375698800775752
778,0.17754847812977187
779,0.14094060414790355
780,0.14445796649098983
781,0.11031266491539199
782,0.04265308942123449
783,0.10174059534943827
784,0.1695332271589497
785,0.2119583823899887
786,0.27438979505683503
787,0.13302338381610856
788,0.08220471911117765
789,0.07630700613552735
790,0.04823779821697329
791,0.06637237368101494
792,0.08021118699803459
793,0.0915000340747741
794,0.08605386120064694
795,0.09567514595407774
796,0.07805961922993554
797,0.06956688540765817
798,0.06956688540765817
799,0.03914344235585412
800,-0.011835197452727257
801,0.03924025577887671
802,0.057817230272516194
803,0.048256770580464216
804,0.06737005935589728
805,0.059423259301201375
806,0.05917614726731101
807,0.058999408411506034
808,0.05582150629020525
809,0.04666464471433516
810,0.04406298241752928
811,0.04531481108167885
812,0.045491549937483826
813,0.045491549937483826
814,0.05512583879936993
815,0.058729964819861695
816,-0.008796771878241981
817,0.043924263630586734
818,0.05158341698664214
819,0.047015134039480336
820,0.07117255752536505
821,0.03733272448048342
822,0.03632797146382743
823,0.03490140202547233
824,0.04384906574076647
825,0.0460002231201503
826,0.04845393279625345
827,0.047851704405627
828,0.04899364532150262
829,0.04273297226357244
830,0.04850524344394925
831,0.05077800850297253
832,0.043111278886188174
833,0.03861502374466829
834,-0.015294987039418053
835,0.03474775183816358
836,0.04918239522506908
837,0.04573644840588465
838,0.05005096260398165
839,0.04767167326094275
840,0.04473475126061402
841,0.047765851698576
842,0.04938838243524726
843,0.03904820571925252
844,0.03644654342244666
845,0.037726259044458116
846,0.04847299030310508
847,0.05107465259991096
848,0.05065080171021561
849,0.04808497149546781
850,0.05268246807450723
851,0.04877803764798662
852,0.0498220081496403
853,0.033489562717711495
854,-0.01540156567170337
855,0.027557048450725173
856,0.05149656755189952
857,0.04719646237512618
858,0.05327993878450191
859,0.049493612660633755
860,0.052398424467884286
861,0.03978508119940544
862,0.04782791405760104
863,0.04007861397165425
864,0.039237441488140595
865,0.03050194736005717
866,0.0445314448042611
867,0.03723037699874778
868,0.03455735465727504
869,0.04372703440002645
870,0.04736746489699811
871,0.04406340877202119
872,0.04319830158796302
873,0.04134770850954492
874,0.04015370908713365
875,0.04468928772026331
876,0.02413409838707414
877,0.019545175233361443
878,0.03244068503485885
879,0.01720471483302304
880,0.019422907966792795
881,0.044137938561768834
882,0.046509508977735335
883,0.045742453922299336
884,0.04548103428492692
885,0.04993302094009417
886,0.05047406285441063
887,0.05047406285441063
888,0.03907609267711442
889,0.03907609267711442
890,0.04424086771325007
891,0.04790583999302656
892,0.04275146429487893
893,0.04676698035434788
894,0.04256515701746652
895,0.03451089919122264
896,0.043522649256522536
897,0.04072509452533663
898,0.042783637117741184
899,0.032953959169059105
900,0.015301820655080163
901,0.028507516429732892
902,0.04836159061587136
903,0.04677995759188312
904,0.04776204727985627
905,0.0466382559844476
906,0.0466042355117165
907,0.0466042355117165
908,0.0466042355117165
909,0.04222079220598685
910,0.04126531100213592
911,0.04126531100213592
912,0.04564875430786557
913,0.04649747658005794
914,0.046483958152856664
915,0.047774948835653364
916,0.04261212781909811
917,0.04544223094362659
918,0.0466042355117165
919,0.04222079220598685
920,0.04243602432607279
921,0.04126531100213592
922,0.02752254242511129
923,0.02489933676429217
924,0.023551581832468072
925,0.044376090254872186
926,0.04445017763893039
927,0.05114757703850992
928,0.04666437143118169
929,0.04639771214747751
930,0.04222079220598685
931,0.04126531100213592
932,0.04126531100213592
933,0.04564875430786557
934,0.047774948835653364
935,0.047774948835653364
936,0.047774948835653364
937,0.0466042355117165
938,0.0466042355117165
939,0.0466042355117165
940,0.0466042355117165
941,0.041818803305450715
942,0.04086332210159979
943,0.04520880445057963
944,0.04616428565443055
945,0.04733499897836742
946,0.04733499897836742
947,0.029501839796646053
948,0.01908453536185146
949,0.04469546693277451
950,0.046750114201353214
951,0.04878379408956841
952,0.044907315444364965
953,0.041818803305450715
954,0.04125465771471106
955,0.041266018360857186
956,0.04086332210159979
957,0.04203403542553666
958,0.04203403542553666
959,0.04637951777451649
960,0.04595890518943326
961,0.04604400829557072
962,0.04733499897836742
963,0.04301563207612166
964,0.04086332210159979
965,0.04086332210159979
966,0.04086332210159979
967,0.04203403542553666
968,0.04203403542553666
969,0.04203403542553666
970,0.028941276091836075
971,0.04277896650897938
972,0.04907734929761402
973,0.05184432003242973
974,0.04619830612716165
975,0.04616428565443055
976,0.04616428565443055
977,0.04616428565443055
978,0.041818803305450715
979,0.04086332210159979
980,0.04520880445057963
981,0.04616428565443055
982,0.04733499897836742
983,0.04733499897836742
984,0.04616428565443055
985,0.04616428565443055
986,0.04616428565443055
987,0.041818803305450715
988,0.04086332210159979
989,0.04086332210159979
990,0.04086332210159979
991,0.04203403542553666
992,0.04203403542553666
993,0.04203403542553666
994,0.04203403542553666
995,0.04203403542553666
996,0.04203403542553666
997,0.04203403542553666
998,0.04203403542553666
999,0.04203403542553666
1000,0.04203403542553666
1001,0.04203403542553666
1002,0.04203403542553666
1003,0.04203403542553666
1004,0.04203403542553666
1005,0.04203403542553666
1006,0.04203403542553666
1007,0.04203403542553666
1008,0.04203403542553666
1009,0.04203403542553666
1010,0.04203403542553666
1011,0.04203403542553666
1012,0.04203403542553666
1013,0.04203403542553666
1014,0.04203403542553666
1015,0.04203403542553666
1016,0.04203403542553666
1017,0.04203403542553666
1018,0.04203403542553666
1019,0.04203403542553666
1020,0.04203403542553666
1021,0.0444258427409617
1022,0.0444258427409617
1023,0.0444258427409617
1024,0.0444258427409617
1025,0.0444258427409617
1026,0.0444258427409617
1027,0.0444258427409617
1028,0.0444258427409617
1029,0.0444258427409617
1030,0.0444258427409617
1031,0.0444258427409617
1032,0.0444258427409617
1033,0.0444258427409617
1034,0.0444258427409617
1035,0.0444258427409617
1036,0.0444258427409617
1037,0.0444258427409617
1038,0.0444258427409617
1039,0.0444258427409617
1040,0.0444258427409617
1041,0.04327172372165675
1042,0.04327172372165675
1043,0.04327172372165675
1044,0.04327172372165675
1045,0.04327172372165675
1046,0.04327172372165675
1047,0.04327172372165675
1048,0.04327172372165675
1049,0.04327172372165675
1050,0.04327172372165675
1051,0.04327172372165675
1052,0.04327172372165675
1053,0.04327172372165675
1054,0.04327172372165675
1055,0.04327172372165675
1056,0.04327172372165675
1057,0.04327172372165675
1058,0.04327172372165675
1059,0.04327172372165675
1060,0.04327172372165675
1061,0.06775664176375282
1062,0.06775664176375282
1063,0.06775664176375282
1064,0.06775664176375282
1065,0.07231784801908227
1066,0.07231784801908227
1067,0.07231784801908227
1068,0.07231784801908227
1069,0.07231784801908227
1070,0.07231784801908227
1071,0.07231784801908227
1072,0.07231784801908227
1073,0.07231784801908227
1074,0.07231784801908227
1075,0.07231784801908227
1076,0.07590053402084716
1077,0.07590053402084716
1078,0.07601841235610707
1079,0.07869536137770736
1080,0.08265608411475002
1081,0.08277622990280459
1082,0.0758845465761028
1083,0.07593930605287176
1084,0.07425346730419843
1085,0.07180321113987785
1086,0.07784649650357914
1087,0.07784649650357914
1088,0.07784649650357914
1089,0.07784649650357914
1090,0.07519168103058446
1091,0.07519168103058446
1092,0.07519168103058446
1093,0.07484264778007638
1094,0.07519168103058446
1095,0.07484264778007638
1096,0.040243627379351325
1097,0.07416380903311907
1098,0.06603090788132336
1099,0.07848082792473056
1100,0.07168000241602966
1101,0.11557397135429147
1102,0.08803782822229639
1103,0.08967898942044583
1104,0.05460801234068916
1105,0.04760202429569417
1106,0.07908523111079648
1107,0.08668460598707237
1108,0.08779762257395626
1109,0.09116455984782236
1110,0.09059867829282812
1111,0.09034660761897242
1112,0.1006255434289412
1113,0.09262199752188975
1114,0.05396102196617032
1115,0.0406310644860232
1116,0.08693919355031503
1117,0.0912782685406918
1118,0.09283776311229452
1119,0.10499615735960105
1120,0.10066049779295366
1121,0.12779117495847492
1122,0.15089128662173645
1123,0.16437321134910068
1124,0.18204797421604313
1125,0.18269834634846369
1126,0.18687395242077742
1127,0.1849747497455471
1128,0.1849747497455471
1129,0.18853628314156434
1130,0.18499839164371912
1131,0.18499839164371912
1132,0.18499839164371912
1133,0.1864212195054631
1134,0.0965707240555481
1135,0.1411911209664571
1136,0.16755888038438485
1137,0.14457100704043088
1138,0.1528265867884635
1139,0.14953240860716208
1140,0.14769331620622864
1141,0.20721067972447152
1142,0.20433801682518285
1143,0.19989988030812164
1144,0.20337647628482042
1145,0.19989988030812164
1146,0.20337647628482042
1147,0.20147762693966265
1148,0.20495422291636142
1149,0.20147762693966265
1150,0.20799057382873745
1151,0.20293623122049767
1152,0.20641282719719645
1153,0.19582149970025306
1154,0.18952041860748817
1155,0.19737557306063322
1156,0.20340334216322475
1157,0.2098228367765737
1158,0.2166812765223327
1159,0.20876296721356036
1160,0.20288148774300205
1161,0.21900168437526063
1162,0.20774144788310384
1163,0.20154103065468298
1164,0.21422334396821419
1165,0.19143475843053673
1166,0.2040372994241416
1167,0.1944209712421816
1168,0.17787767857465928
1169,0.1825249280995188
1170,0.18762269148092783
1171,0.1699066365114222
1172,0.189177472671227
1173,0.19470257476865108
1174,0.17095931720135016
1175,0.17389671013887542
1176,0.18145261401325083
1177,0.174786955451751
1178,0.18113765279620003
1179,0.19839592965005592
1180,0.20461540613862617
1181,0.2136089712364608
1182,0.190801873098931
1183,0.21938307303474755
1184,0.1857886236629548
1185,0.18957074334059548
1186,0.21158319461195454
1187,0.26237037185037015
1188,0.2822632357571198
1189,0.3061737562811599
1190,0.3092942611293934
1191,0.21374550501250336
1192,0.23444030654827286
1193,0.28538090385888354
1194,0.22825923414505328
1195,0.22019209788117464
1196,0.20904626802235415
1197,0.2194287615906085
1198,0.2034599337911848
1199,0.27101459662366684
1200,0.03543228581078934
1201,-0.11165101661464759
1202,-0.19986295777674473
1203,-0.24379815349052883
1204,-0.2781531173493564
1205,-0.273778154506456
1206,-0.2685617851011142
