,prediction
199,-0.08772120439620115
200,-0.08772120439620115
201,-0.08772120439620115
202,-0.08772120439620115
203,-0.08772120439620115
204,-0.08772120439620115
205,-0.08495239975669695
206,-0.08495239975669695
207,-0.08495239975669695
208,-0.08495239975669695
209,-0.08495239975669695
210,-0.08495239975669695
211,-0.08495239975669695
212,-0.08495239975669695
213,-0.08495239975669695
214,-0.08495239975669695
215,-0.08495239975669695
216,-0.08495239975669695
217,-0.08495239975669695
218,-0.08495239975669695
219,-0.08495239975669695
220,-0.08495239975669695
221,-0.09303395177285335
222,-0.09303395177285335
223,-0.09303395177285335
224,-0.09303395177285335
225,-0.09303395177285335
226,-0.09303395177285335
227,-0.09303395177285335
228,-0.09303395177285335
229,-0.09303395177285335
230,-0.09303395177285335
231,-0.09303395177285335
232,-0.09303395177285335
233,-0.09303395177285335
234,-0.09303395177285335
235,-0.09303395177285335
236,-0.09303395177285335
237,-0.09303395177285335
238,-0.09303395177285335
239,-0.09303395177285335
240,-0.09303395177285335
241,-0.09303395177285335
242,-0.09303395177285335
243,-0.09303395177285335
244,-0.09303395177285335
245,-0.09026514713334916
246,-0.09026514713334916
247,-0.09026514713334916
248,-0.09026514713334916
249,-0.09026514713334916
250,-0.09026514713334916
251,-0.09026514713334916
252,-0.09026514713334916
253,-0.09026514713334916
254,-0.09026514713334916
255,-0.09026514713334916
256,-0.09026514713334916
257,-0.09026514713334916
258,-0.09026514713334916
259,-0.09026514713334916
260,-0.09026514713334916
261,-0.09899107757604952
262,-0.09899107757604952
263,-0.09899107757604952
264,-0.09899107757604952
265,-0.09899107757604952
266,-0.09899107757604952
267,-0.09899107757604952
268,-0.09899107757604952
269,-0.09899107757604952
270,-0.09899107757604952
271,-0.09899107757604952
272,-0.09899107757604952
273,-0.09899107757604952
274,-0.09899107757604952
275,-0.09899107757604952
276,-0.09899107757604952
277,-0.09899107757604952
278,-0.09899107757604952
279,-0.09899107757604952
280,-0.09899107757604952
281,-0.09899107757604952
282,-0.09899107757604952
283,-0.09899107757604952
284,-0.09899107757604952
285,-0.09622227293654532
286,-0.09622227293654532
287,-0.09622227293654532
288,-0.09622227293654532
289,-0.09622227293654532
290,-0.09622227293654532
291,-0.09622227293654532
292,-0.09622227293654532
293,-0.09622227293654532
294,-0.09622227293654532
295,-0.09622227293654532
296,-0.09622227293654532
297,-0.09622227293654532
298,-0.09622227293654532
299,-0.09622227293654532
300,-0.09622227293654532
301,-0.09459105834305606
302,-0.09459105834305606
303,-0.09459105834305606
304,-0.09459105834305606
305,-0.09459105834305606
306,-0.09459105834305606
307,-0.09459105834305606
308,-0.09459105834305606
309,-0.09459105834305606
310,-0.09459105834305606
311,-0.09459105834305606
312,-0.09459105834305606
313,-0.09459105834305606
314,-0.09459105834305606
315,-0.09459105834305606
316,-0.09459105834305606
317,-0.09459105834305606
318,-0.09459105834305606
319,-0.09459105834305606
320,-0.09459105834305606
321,-0.09459105834305606
322,-0.09459105834305606
323,-0.09459105834305606
324,-0.09459105834305606
325,-0.09182225370355186
326,-0.09182225370355186
327,-0.09182225370355186
328,-0.09182225370355186
329,-0.09182225370355186
330,-0.09182225370355186
331,-0.09182225370355186
332,-0.09182225370355186
333,-0.09182225370355186
334,-0.09182225370355186
335,-0.09182225370355186
336,-0.09182225370355186
337,-0.09182225370355186
338,-0.09182225370355186
339,-0.09182225370355186
340,-0.09182225370355186
341,-0.10283070434027186
342,-0.10283070434027186
343,-0.10283070434027186
344,-0.10283070434027186
345,-0.10283070434027186
346,-0.10283070434027186
347,-0.10283070434027186
348,-0.10283070434027186
349,-0.10283070434027186
350,-0.10283070434027186
351,-0.10283070434027186
352,-0.10283070434027186
353,-0.10283070434027186
354,-0.10283070434027186
355,-0.10283070434027186
356,-0.10283070434027186
357,-0.10283070434027186
358,-0.10283070434027186
359,-0.10283070434027186
360,-0.10283070434027186
361,-0.10283070434027186
362,-0.10283070434027186
363,-0.10283070434027186
364,-0.10283070434027186
365,-0.1718147229410921
366,-0.10006189970076766
367,-0.1718147229410921
368,-0.169401118087401
369,-0.2435578397752877
370,-0.24253415628697303
371,-0.09814330035049817
372,-0.09764829484707656
373,-0.09572969549680707
374,-0.1698961235908226
375,-0.1718147229410921
376,-0.1718147229410921
377,-0.1718147229410921
378,-0.169401118087401
379,-0.1674825187371315
380,-0.1698961235908226
381,-0.17623567888386976
382,-0.17623567888386976
383,-0.10689646049723646
384,-0.17623567888386976
385,-0.24395305967971068
386,-0.2810154112753749
387,-0.29683930683711685
388,-0.4028578047479379
389,-0.2996185526043154
390,-0.2827524814281693
391,-0.2960379730352312
392,-0.27177730914997256
393,-0.26509841435663245
394,-0.26509841435663245
395,-0.2595188466181139
396,-0.2550357137467298
397,-0.2550357137467298
398,-0.2746990340799212
399,-0.2595188466181139
400,-0.27177730914997256
401,-0.27177730914997256
402,-0.2960379730352312
403,-0.4554073288869481
404,-0.3086032306825695
405,-0.2991806782567106
406,-0.2959586371913091
407,-0.2991806782567106
408,-0.26420710013390225
409,-0.26420710013390225
410,-0.2801240970526447
411,-0.37984950501100545
412,-0.3103512996734592
413,-0.2991806782567106
414,-0.2991806782567106
415,-0.37984950501100545
416,-0.2818611672054391
417,-0.2868960037969381
418,-0.3012886662790882
419,-0.3135733407388607
420,-0.4046058737388276
421,-0.4207512825883715
422,-0.37810143602011576
423,-0.4207512825883715
424,-0.2974326092658209
425,-0.2810154112753749
426,-0.311825271747971
427,-0.37810143602011576
428,-0.311825271747971
429,-0.2852258901221653
430,-0.2810154112753749
431,-0.311825271747971
432,-0.311825271747971
433,-0.311825271747971
434,-0.311825271747971
435,-0.2996185526043154
436,-0.26509841435663245
437,-0.2595188466181139
438,-0.2810154112753749
439,-0.37810143602011576
440,-0.311825271747971
441,-0.2974326092658209
442,-0.311825271747971
443,-0.26509841435663245
444,-0.27177730914997256
445,-0.2586275323953837
446,-0.2586275323953837
447,-0.26420710013390225
448,-0.27088599492724236
449,-0.37984950501100545
450,-0.3013666215952051
451,-0.27088599492724236
452,-0.3135733407388607
453,-0.3135733407388607
454,-0.2801240970526447
455,-0.286973959113055
456,-0.273807719857191
457,-0.3135733407388607
458,-0.3135733407388607
459,-0.4368920140614113
460,-0.37984950501100545
461,-0.2852258901221653
462,-0.26509841435663245
463,-0.26509841435663245
464,-0.2595188466181139
465,-0.2550357137467298
466,-0.2595188466181139
467,-0.26509841435663245
468,-0.27177730914997256
469,-0.311825271747971
470,-0.4028578047479379
471,-0.37810143602011576
472,-0.47652405066571496
473,-0.2974326092658209
474,-0.27177730914997256
475,-0.2810154112753749
476,-0.2995405972881985
477,-0.311825271747971
478,-0.311825271747971
479,-0.2974326092658209
480,-0.4028578047479379
481,-0.3086032306825695
482,-0.2974326092658209
483,-0.4207512825883715
484,-0.4028578047479379
485,-0.2959586371913091
486,-0.26420710013390225
487,-0.27088599492724236
488,-0.27088599492724236
489,-0.3103512996734592
490,-0.4571553978778378
491,-0.47827211965660466
492,-0.2991806782567106
493,-0.27088599492724236
494,-0.2586275323953837
495,-0.3135733407388607
496,-0.37984950501100545
497,-0.37984950501100545
498,-0.2959586371913091
499,-0.27088599492724236
500,-0.27088599492724236
501,-0.311825271747971
502,-0.4935233956684541
503,-0.3951007810228552
504,-0.27177730914997256
505,-0.26509841435663245
506,-0.311825271747971
507,-0.311825271747971
508,-0.41985714975067734
509,-0.2974326092658209
510,-0.26509841435663245
511,-0.24395305967971068
512,-0.26509841435663245
513,-0.26509841435663245
514,-0.26509841435663245
515,-0.27177730914997256
516,-0.311825271747971
517,-0.27177730914997256
518,-0.3086032306825695
519,-0.311825271747971
520,-0.2542942221428232
521,-0.2542942221428232
522,-0.2960379730352312
523,-0.3951007810228552
524,-0.3086032306825695
525,-0.253402907920093
526,-0.24306174545698045
527,-0.27088599492724236
528,-0.3013666215952051
529,-0.295146658812501
530,-0.2536209924384761
531,-0.2536209924384761
532,-0.2541443995239996
533,-0.2541443995239996
534,-0.4952714646593438
535,-0.3135733407388607
536,-0.2991806782567106
537,-0.2801240970526447
538,-0.253402907920093
539,-0.2586275323953837
540,-0.27088599492724236
541,-0.3027744143907465
542,-0.31856171310348624
543,-0.3027744143907465
544,-0.2595188466181139
545,-0.2542942221428232
546,-0.3063549939598307
547,-0.3951007810228552
548,-0.41985714975067734
549,-0.3951007810228552
550,-0.4935233956684541
551,-0.3009470095559347
552,-0.41985714975067734
553,-0.4857117950555469
554,-0.4836717776989284
555,-0.4755970495726638
556,-0.4750314511971815
557,-0.4801373851043789
558,-0.4801373851043789
559,-0.4857117950555469
560,-0.4857117950555469
561,-0.5076572427231532
562,-0.4750314511971815
563,-0.49697689886478774
564,-0.4915888656610016
565,-0.4767795201880712
566,-0.47964952621580637
567,-0.4712051102369032
568,-0.4874598640464366
569,-0.4712051102369032
570,-0.47696283129332795
571,-0.4767795201880712
572,-0.4767795201880712
573,-0.4712051102369032
574,-0.4767795201880712
575,-0.4767795201880712
576,-0.4767795201880712
577,-0.4767795201880712
578,-0.5013305835877783
579,-0.47696283129332795
580,-0.4767795201880712
581,-0.4905121789815837
582,-0.4905121789815837
583,-0.4960766843038822
584,-0.4905121789815837
585,-0.4905121789815837
586,-0.46838035456659566
587,-0.4790606984249611
588,-0.4905121789815837
589,-0.47395476451776364
590,-0.5041514124301468
591,-0.49858690710784836
592,-0.4823892758677973
593,-0.5039524208561826
594,-0.5039524208561826
595,-0.49858690710784836
596,-0.46838035456659566
597,-0.4768247705454988
598,-0.39107446169976307
599,-0.48463510837612905
600,-0.5011925228399491
601,-0.4690841547019379
602,-0.5041514124301468
603,-0.49858690710784836
604,-0.49858690710784836
605,-0.47012842355748535
606,-0.47012842355748535
607,-0.5029405918308388
608,-0.47570283350865333
609,-0.47570283350865333
610,-0.4922602479724734
611,-0.5058994814210366
612,-0.484137344858687
613,-0.4785728395363885
614,-0.4922602479724734
615,-0.5003349760987381
616,-0.47012842355748535
617,-0.47012842355748535
618,-0.47012842355748535
619,-0.484137344858687
620,-0.484137344858687
621,-0.4875069701303918
622,-0.4875069701303918
623,-0.47906255415148863
624,-0.5011943785664766
625,-0.47906255415148863
626,-0.4846369641026566
627,-0.4875069701303918
628,-0.4846369641026566
629,-0.4846369641026566
630,-0.5011943785664766
631,-0.49307147545269026
632,-0.49307147545269026
633,-0.47906255415148863
634,-0.5011943785664766
635,-0.5011943785664766
636,-0.49307147545269026
637,-0.4827482325367872
638,-0.4934285763951528
639,-0.4934285763951528
640,-0.4990029863463208
641,-0.4883226424879552
642,-0.4883226424879552
643,-0.49675715383798885
644,-0.5104445622740738
645,-0.4883226424879552
646,-0.4827482325367872
647,-0.4934285763951528
648,-0.4990029863463208
649,-0.49675715383798885
650,-0.49675715383798885
651,-0.5104445622740738
652,-0.5048800569517753
653,-0.5048800569517753
654,-0.5048800569517753
655,-0.5048800569517753
656,-0.4827482325367872
657,-0.4827482325367872
658,-0.4827482325367872
659,-0.4883226424879552
660,-0.4990029863463208
661,-0.5046918188777734
662,-0.526813738663892
663,-0.5024459863694416
664,-0.49401147501940795
665,-0.4991174089266054
666,-0.4991174089266054
667,-0.5046918188777734
668,-0.4273859260109411
669,-0.4273859260109411
670,-0.4273859260109411
671,-0.5125034194906808
672,-0.4998212090619476
673,-0.48914086520358224
674,-0.49401147501940795
675,-0.4991174089266054
676,-0.4991174089266054
677,-0.5304994170491907
678,-0.49769715340470655
679,-0.508377497263072
680,-0.502803087311904
681,-0.508377497263072
682,-0.49769715340470655
683,-0.49769715340470655
684,-0.49769715340470655
685,-0.49769715340470655
686,-0.5061316647547403
687,-0.5061316647547403
688,-0.49769715340470655
689,-0.502803087311904
690,-0.502803087311904
691,-0.49769715340470655
692,-0.508377497263072
693,-0.508377497263072
694,-0.508377497263072
695,-0.49769715340470655
696,-0.49769715340470655
697,-0.508377497263072
698,-0.49769715340470655
699,-0.508377497263072
700,-0.508377497263072
701,-0.5115435797493759
702,-0.5115435797493759
703,-0.5115435797493759
704,-0.5115435797493759
705,-0.5531695689072773
706,-0.522985155677129
707,-0.5008632358910103
708,-0.4286632769313755
709,-0.5270858915769747
710,-0.5115435797493759
711,-0.42822916893967233
712,-0.4415342901055317
713,-0.4415342901055317
714,-0.42822916893967233
715,-0.5266517835852715
716,-0.5266517835852715
717,-0.5303374619705702
718,-0.4452199684908303
719,-0.31743438569119675
720,-0.3132239068444063
721,-0.30478548319771204
722,-0.29810658840437193
723,-0.3440337673170024
724,-0.2963033284833179
725,-0.29810658840437193
726,-0.28596216602020547
727,-0.30478548319771204
728,-0.30478548319771204
729,-0.29810658840437193
730,-0.2970448200872245
731,-0.2963033284833179
732,-0.2850534378121655
733,-0.2963033284833179
734,-0.28596216602020547
735,-0.28596216602020547
736,-0.28596216602020547
737,-0.2963033284833179
738,-0.2963033284833179
739,-0.2963033284833179
740,-0.29810658840437193
741,-0.320205604435178
742,-0.28826246431423325
743,-0.28826246431423325
744,-0.29006572423528726
745,-0.29006572423528726
746,-0.2890039559181398
747,-0.2890039559181398
748,-0.2890039559181398
749,-0.28826246431423325
750,-0.28826246431423325
751,-0.29555906753722144
752,-0.29555906753722144
753,-0.2255089818607735
754,-0.2255089818607735
755,-0.2255089818607735
756,-0.22792258671446464
757,-0.23091149222116558
758,-0.15915866898084108
759,-0.15674506412715
760,-0.15804140343245723
761,-0.15804140343245723
762,-0.15996000278272673
763,-0.15996000278272673
764,-0.15996000278272673
765,-0.23171282602305124
766,-0.23171282602305124
767,-0.23171282602305124
768,-0.23171282602305124
769,-0.15754639792903566
770,-0.15804140343245723
771,-0.15915866898084108
772,-0.3101059171955394
773,-0.14630310489064027
774,-0.15129878463784527
775,-0.10504224867005531
776,0.0406962925943276
777,0.04084213423149695
778,0.04084213423149695
779,0.03372522057002319
780,0.025647855519812753
781,0.04115887690130762
782,0.037523065026152685
783,0.037523065026152685
784,0.026020357786474387
785,-0.13397965842026
786,-0.040515905902930596
787,-0.10211370458420924
788,-0.11510001027492493
789,-0.11510001027492493
790,-0.11510001027492493
791,-0.12239661349791311
792,-0.12239661349791311
793,-0.12239661349791311
794,-0.08999621546934218
795,-0.09451484143030123
796,-0.08999621546934218
797,-0.08915638469488942
798,-0.08915638469488942
799,-0.08915638469488942
800,-0.12155678272346035
801,-0.12155678272346035
802,-0.12155678272346035
803,-0.12155678272346035
804,-0.12155678272346035
805,-0.12155678272346035
806,-0.12155678272346035
807,-0.12155678272346035
808,-0.12155678272346035
809,-0.12155678272346035
810,-0.12155678272346035
811,-0.12155678272346035
812,-0.12155678272346035
813,-0.12155678272346035
814,-0.12155678272346035
815,-0.12155678272346035
816,-0.12155678272346035
817,-0.12155678272346035
818,-0.12155678272346035
819,-0.12155678272346035
820,-0.12155678272346035
821,-0.07885071505657337
822,-0.07885071505657337
823,-0.04645031702800237
824,-0.04645031702800237
825,-0.04645031702800237
826,-0.04645031702800237
827,-0.04645031702800237
828,-0.04645031702800237
829,-0.04645031702800237
830,-0.0509689429889614
831,0.08491520648132656
832,0.07341249924164826
833,0.07341249924164826
834,0.07341249924164826
835,0.08491520648132656
836,0.07341249924164826
837,0.07425233001610103
838,-0.2362560833068896
839,-0.24491730145177099
840,-0.2305246389696209
841,-0.2305246389696209
842,-0.22425474167700674
843,-0.22425474167700674
844,-0.22425474167700674
845,-0.22425474167700674
846,-0.22425474167700674
847,-0.22425474167700674
848,-0.22425474167700674
849,-0.22425474167700674
850,-0.22425474167700674
851,-0.22425474167700674
852,-0.22425474167700674
853,-0.22425474167700674
854,-0.22425474167700674
855,-0.22425474167700674
856,-0.22425474167700674
857,-0.22425474167700674
858,-0.22425474167700674
859,-0.22425474167700674
860,-0.22425474167700674
861,-0.2250945724514595
862,-0.2250945724514595
863,-0.2250945724514595
864,-0.2250945724514595
865,-0.2250945724514595
866,-0.2250945724514595
867,-0.2250945724514595
868,-0.2250945724514595
869,-0.2250945724514595
870,-0.2250945724514595
871,-0.2250945724514595
872,-0.2250945724514595
873,-0.2250945724514595
874,-0.2250945724514595
875,-0.2250945724514595
876,-0.2250945724514595
877,-0.22425474167700674
878,-0.22425474167700674
879,-0.22425474167700674
880,-0.22425474167700674
881,-0.22425474167700674
882,-0.22425474167700674
883,-0.22425474167700674
884,-0.22425474167700674
885,-0.22425474167700674
886,-0.22425474167700674
887,-0.22425474167700674
888,-0.22425474167700674
889,-0.22425474167700674
890,-0.22425474167700674
891,-0.22425474167700674
892,-0.22425474167700674
893,-0.22425474167700674
894,-0.22425474167700674
895,-0.22425474167700674
896,-0.22425474167700674
897,-0.22425474167700674
898,-0.22425474167700674
899,-0.22425474167700674
900,-0.22425474167700674
901,-0.2553613782271587
902,-0.2553613782271587
903,-0.2553613782271587
904,-0.2553613782271587
905,-0.2553613782271587
906,-0.2553613782271587
907,-0.2553613782271587
908,-0.2553613782271587
909,-0.2553613782271587
910,-0.2553613782271587
911,-0.2553613782271587
912,-0.25634286788875443
913,-0.25634286788875443
914,-0.25634286788875443
915,-0.25634286788875443
916,-0.25634286788875443
917,-0.2555030371143016
918,-0.2555030371143016
919,-0.2555030371143016
920,-0.2555030371143016
921,-0.2555030371143016
922,-0.2555030371143016
923,-0.2555030371143016
924,-0.2555030371143016
925,-0.2555030371143016
926,-0.2555030371143016
927,-0.2555030371143016
928,-0.2555030371143016
929,-0.2555030371143016
930,-0.2555030371143016
931,-0.2555030371143016
932,-0.2555030371143016
933,-0.2555030371143016
934,-0.2555030371143016
935,-0.2555030371143016
936,-0.2555030371143016
937,-0.2555030371143016
938,-0.2555030371143016
939,-0.2555030371143016
940,-0.2555030371143016
941,-0.2553613782271587
942,-0.2553613782271587
943,-0.2553613782271587
944,-0.2553613782271587
945,-0.2553613782271587
946,-0.2553613782271587
947,-0.2553613782271587
948,-0.2553613782271587
949,-0.2553613782271587
950,-0.2553613782271587
951,-0.2553613782271587
952,-0.25634286788875443
953,-0.25634286788875443
954,-0.25634286788875443
955,-0.25634286788875443
956,-0.25634286788875443
957,-0.2555030371143016
958,-0.2555030371143016
959,-0.2555030371143016
960,-0.2555030371143016
961,-0.2555030371143016
962,-0.2555030371143016
963,-0.2555030371143016
964,-0.2555030371143016
965,-0.2555030371143016
966,-0.2555030371143016
967,-0.2555030371143016
968,-0.2555030371143016
969,-0.2555030371143016
970,-0.2555030371143016
971,-0.2555030371143016
972,-0.2555030371143016
973,-0.2555030371143016
974,-0.2555030371143016
975,-0.2555030371143016
976,-0.2555030371143016
977,-0.2555030371143016
978,-0.2555030371143016
979,-0.2555030371143016
980,-0.2555030371143016
981,-0.2553613782271587
982,-0.2553613782271587
983,-0.2553613782271587
984,-0.2553613782271587
985,-0.2553613782271587
986,-0.2553613782271587
987,-0.2553613782271587
988,-0.2553613782271587
989,-0.2553613782271587
990,-0.2553613782271587
991,-0.2553613782271587
992,-0.25634286788875443
993,-0.25634286788875443
994,-0.25634286788875443
995,-0.25634286788875443
996,-0.25634286788875443
997,-0.2555030371143016
998,-0.2555030371143016
999,-0.2555030371143016
1000,-0.2555030371143016
1001,-0.2555030371143016
1002,-0.2555030371143016
1003,-0.2555030371143016
1004,-0.2555030371143016
1005,-0.2555030371143016
1006,-0.2555030371143016
1007,-0.2555030371143016
1008,-0.2555030371143016
1009,-0.2555030371143016
1010,-0.2555030371143016
1011,-0.2555030371143016
1012,-0.2555030371143016
1013,-0.2555030371143016
1014,-0.2555030371143016
1015,-0.2555030371143016
1016,-0.2555030371143016
1017,-0.2555030371143016
1018,-0.2555030371143016
1019,-0.2555030371143016
1020,-0.2555030371143016
1021,-0.2131447715468618
1022,-0.2131447715468618
1023,-0.2131447715468618
1024,-0.2131447715468618
1025,-0.2131447715468618
1026,-0.2131447715468618
1027,-0.2131447715468618
1028,-0.2131447715468618
1029,-0.2131447715468618
1030,-0.2131447715468618
1031,-0.2131447715468618
1032,-0.2131447715468618
1033,-0.2131447715468618
1034,-0.2131447715468618
1035,-0.2131447715468618
1036,-0.2131447715468618
1037,-0.2131447715468618
1038,-0.2131447715468618
1039,-0.2131447715468618
1040,-0.2131447715468618
1041,-0.2131447715468618
1042,-0.2131447715468618
1043,-0.2131447715468618
1044,-0.2131447715468618
1045,-0.21469909327710246
1046,-0.21469909327710246
1047,-0.21469909327710246
1048,-0.21469909327710246
1049,-0.21469909327710246
1050,-0.21469909327710246
1051,-0.21469909327710246
1052,-0.21469909327710246
1053,-0.21469909327710246
1054,-0.21469909327710246
1055,-0.21469909327710246
1056,-0.21469909327710246
1057,-0.21469909327710246
1058,-0.21469909327710246
1059,-0.21469909327710246
1060,-0.21469909327710246
1061,-0.2131447715468618
1062,-0.2131447715468618
1063,-0.2131447715468618
1064,-0.2131447715468618
1065,-0.2131447715468618
1066,-0.2131447715468618
1067,-0.2131447715468618
1068,-0.2131447715468618
1069,-0.2131447715468618
1070,-0.2131447715468618
1071,-0.2131447715468618
1072,-0.2131447715468618
1073,-0.2131447715468618
1074,-0.2131447715468618
1075,-0.2131447715468618
1076,-0.2131447715468618
1077,-0.2131447715468618
1078,-0.2131447715468618
1079,-0.2131447715468618
1080,-0.2131447715468618
1081,-0.2131447715468618
1082,-0.2131447715468618
1083,-0.2131447715468618
1084,-0.2131447715468618
1085,-0.21469909327710246
1086,-0.21469909327710246
1087,-0.21469909327710246
1088,-0.21469909327710246
1089,-0.21469909327710246
1090,-0.21469909327710246
1091,-0.21469909327710246
1092,-0.21469909327710246
1093,-0.21469909327710246
1094,-0.21469909327710246
1095,-0.21469909327710246
1096,-0.21469909327710246
1097,-0.21469909327710246
1098,-0.21469909327710246
1099,-0.21469909327710246
1100,-0.21469909327710246
1101,-0.2131447715468618
1102,-0.2131447715468618
1103,-0.2131447715468618
1104,-0.2131447715468618
1105,-0.2131447715468618
1106,-0.2131447715468618
1107,-0.2131447715468618
1108,-0.2131447715468618
1109,-0.2131447715468618
1110,-0.2131447715468618
1111,-0.2131447715468618
1112,-0.2131447715468618
1113,-0.2131447715468618
1114,-0.2131447715468618
1115,-0.2131447715468618
1116,-0.2131447715468618
1117,-0.2131447715468618
1118,-0.2131447715468618
1119,-0.2131447715468618
1120,-0.2131447715468618
1121,-0.2131447715468618
1122,-0.2131447715468618
1123,-0.2131447715468618
1124,-0.2131447715468618
1125,-0.21469909327710246
1126,-0.21469909327710246
1127,-0.21469909327710246
1128,-0.21469909327710246
1129,-0.21469909327710246
1130,-0.21469909327710246
1131,-0.21469909327710246
1132,-0.21469909327710246
1133,-0.21469909327710246
1134,-0.21469909327710246
1135,-0.21469909327710246
1136,-0.21469909327710246
1137,-0.21469909327710246
1138,-0.21469909327710246
1139,-0.21469909327710246
1140,-0.21469909327710246
1141,-0.22038658407418316
1142,-0.22038658407418316
1143,-0.22038658407418316
1144,-0.22038658407418316
1145,-0.22038658407418316
1146,-0.22038658407418316
1147,-0.22038658407418316
1148,-0.22038658407418316
1149,-0.22038658407418316
1150,-0.22038658407418316
1151,-0.22038658407418316
1152,-0.22038658407418316
1153,-0.22038658407418316
1154,-0.22038658407418316
1155,-0.22038658407418316
1156,-0.22038658407418316
