,prediction
387,0.4685227307839465
388,0.6934870500626682
389,0.46869880290561816
390,0.30724919300448356
391,0.34494316548088527
392,0.22774785487496413
393,-0.05160259883588601
394,0.8753467772636814
395,0.8692895355446508
396,1.148658107796137
397,1.1339367345331977
398,0.5149970926473967
399,0.15730590591858565
400,0.34924511668807007
401,0.09862325958780736
402,0.5027884820311797
403,0.4638680881919243
404,0.033101309825984644
405,0.26317160841300613
406,-0.4810344800266342
407,-0.35369729643879044
408,-0.7705774685726742
409,0.18325135006342833
410,1.6849012889811887
411,0.5637306610820556
412,1.4558957794553646
413,1.3708545305493165
414,0.811846898507142
415,0.6772484399752136
416,0.5844529172210208
417,0.21721386378309004
418,0.882794836493115
419,0.22983681891179414
420,-0.25312466433750946
421,0.6488211352082843
422,0.28531257457404946
423,1.3948165658038036
424,1.115648200906003
425,1.320462894935241
426,0.22671790137032644
427,0.7810186450672701
428,1.5918879976349272
429,0.06062436192325301
430,0.4703733310362378
431,1.0755729530380191
432,0.9418169639511907
433,0.8752757346020271
434,1.106346908808108
435,2.093165164235213
436,2.1750402575194516
437,0.40882770770110977
438,-0.03532735974665803
439,0.9400981123722569
440,0.6666025745697378
441,0.8991583999620589
442,1.5452179738907477
443,0.8756030143263092
444,0.8459388326292183
445,1.3509037561524218
446,0.8625216195552035
447,1.161781374870984
448,0.3999686953901639
449,1.516805364429051
450,2.432716434577674
451,1.5409032659895758
452,1.2586397026982807
453,1.4096432221671287
454,1.4125399500365976
455,1.3384283813831392
456,1.4679743561411231
457,0.08791894475362647
458,-1.4691708057626447
459,-0.0604784983342995
460,0.06722464109366867
461,0.7716111302179376
462,0.37155848702367905
463,0.656421728519932
464,1.4402739104651832
465,1.295037037492245
466,1.0430930996411605
467,0.9369715606553038
468,0.5115360527104723
469,-0.014682824893316427
470,0.14242483116326887
471,1.6851107553986306
472,2.3826719447386484
473,1.6091257922006157
474,2.4762738321764157
475,2.77493494609753
476,0.8839880706436777
477,0.9249972264989795
478,0.6467351856880044
479,-0.12247959243296107
480,0.7242935685614321
481,0.81832166776095
482,0.02078854819493258
483,0.48723029003381174
484,1.182129129345284
485,1.4198556881935767
486,1.616816536197027
487,1.4624738474775436
488,0.8334044734818333
489,-0.08998009027944333
490,0.4965355656924257
491,0.5590849467377824
492,0.47581833654806915
493,1.486244312633546
494,0.8266096569962379
495,0.7913989346761754
496,1.2363822529223807
497,0.8552902374340862
498,0.8774015064527309
499,1.2775563082517403
500,-0.5679593003891535
501,-0.6133512215167063
502,0.24459889350623637
503,0.6568862092261359
504,0.4086090154523229
505,0.7372782862489251
506,0.7047162573123423
507,0.7002836293241321
508,0.12595031421869005
509,-0.693866720625165
510,-0.389372596839319
511,0.5878492745604068
512,0.504130083450359
513,0.0377052958490375
514,0.23964820350674257
515,0.29919206823954275
516,0.43264439225494583
517,-0.7018419507399921
518,0.2410362669055722
519,-0.035312487069682146
520,-0.1346632425520629
521,-1.0206064632273424
522,-0.3663845715294189
523,-0.39543352854124947
524,-1.3502988749966585
525,-0.7887223802298651
526,-0.08341063403779433
527,1.500206339001616
528,0.9586124467928903
529,1.1507706452379138
530,-0.01157552188592817
531,0.6256765256444642
532,1.53331885554289
533,0.05138556335690263
534,-1.3251398024583743
535,-2.1624680725193106
536,-0.9599900500462754
537,0.25097912262495553
538,0.19488625670888154
539,0.06631265399223188
540,-1.4237928242175508
541,-0.9672984831065673
542,0.043295464631687874
543,0.6748515713795962
544,1.3142928270987169
545,0.6749793081258164
546,1.202473863375387
547,2.245352203372407
548,0.2581150133040005
549,0.5776806217996746
550,1.0906398138071514
551,0.3394770948021842
552,-0.1346172751490738
553,0.3033793527458152
554,1.2657885622286464
555,1.7364416363491575
556,0.5526502821004262
557,0.32982600820090363
558,0.12084769316468669
559,0.024186961553117024
560,0.750433507015225
561,1.1800118848179322
562,0.4502566528514527
563,0.26206156417016235
564,1.1315847503088643
565,1.1874839351622053
566,0.23792534178068564
567,0.8350690671230673
568,0.27349236510357616
569,0.6253513423933283
570,0.25152985713238685
571,1.3548657662176984
572,0.7450450144846651
573,-0.1641387380785464
574,-0.8925138434727307
575,0.11267117944528557
576,0.7993429277454034
577,0.5632989306551686
578,-0.8633928071928072
579,-0.10447935775059022
580,0.22331502458625732
581,1.5096661863052496
582,1.5229777791796197
583,0.8029983382585979
584,-0.44197770998686325
585,-0.4687335612960967
586,-1.0554319054285473
587,-0.29151154888824343
588,0.5904200633654881
589,0.925864293083877
590,0.8285913837403648
591,0.7080199738069693
592,0.7962126188419496
593,0.05886653997530319
594,-0.7902249126628084
595,-0.9837728494807048
596,-0.234278643895763
597,-0.4573419219292534
598,-0.3361642671922981
599,-0.24830581282695907
600,-1.1434564706584673
601,-2.0117878804379115
602,-1.7377941750967458
603,0.491574576478014
604,2.3425180032786397
605,0.9680151300840881
606,0.4076690362616883
607,0.15933721147480623
608,-0.27165619056772317
609,-0.6333967164880976
610,0.47624072691124375
611,0.44590704021121247
612,0.8167517394764088
613,0.13129225201926634
614,0.18445207496882005
615,-0.8859751395985441
616,1.4087548721384926
617,0.4387862037970649
618,-0.5611533754428233
619,-0.6701546442470718
620,-0.4498410320391869
621,0.24118223849194856
622,0.7021706703792845
623,0.9128438674637127
624,0.3162822225511593
625,0.8708909549859294
626,0.24818298244888273
627,0.6949300683322144
628,0.4459608225550017
629,-0.12861963414729197
630,0.07689997802790692
631,0.3924758899273169
632,0.6689038280725476
633,1.1333776636491555
634,0.21163013589681134
635,-0.7074362917566186
636,-0.7367815303819796
637,-0.2746719943135872
638,-0.041178285515074686
639,0.02326311892122028
640,-0.22648052679717753
641,-0.6093096938039837
642,-1.4059182328698623
643,-0.6585588502278178
644,0.22363801825058965
645,-0.6730776768621018
646,-0.8356074283230605
647,-0.7295129872329446
648,-0.4290104965679493
649,0.374341322129568
650,0.8089345098144072
651,1.4363447312363165
652,1.3458753120489448
653,1.4741695243065966
654,0.4650253881765204
655,0.23115172893098368
656,-0.22825649093148254
657,-0.21076732684848792
658,-0.29521268204938095
659,0.4686951100983471
660,-0.06291120846946359
661,-0.9780154807938672
662,-1.2223586448172086
663,-0.21433921823966764
664,-0.18819944449493167
665,-1.0670286203943333
666,-0.3682725346721365
667,-0.9625822845406311
668,-0.9283026225508741
669,-0.18831169983792856
670,-0.27740486160206485
671,0.00630983498553456
672,0.31539548871389605
673,0.26219649048808175
674,0.26584168614266024
675,-0.7459426748231014
676,0.2766277854239392
677,0.8114654513197296
678,0.008216728304896448
679,-0.21694099149607582
680,-0.010386000745876211
681,0.056454053377952965
682,-0.03053487279160113
683,-0.7821310039972547
684,-0.5780156529805851
685,0.09088540081018441
686,1.216836673173558
687,-0.002109923544028175
688,-0.23517959412883824
689,-0.3733546544433985
690,-0.3668020499760245
691,0.2387903312907357
692,-0.07981580705693195
693,0.25675880422396447
694,-0.24875060964742804
695,-0.31843808670042717
696,0.13821611082048868
697,0.3824302618667147
698,-0.03076171024781344
699,0.140482414141479
700,0.19115763137558825
701,0.1385524324428673
702,-0.12907107124635536
703,0.3489077778917812
704,-0.15305526618736956
705,0.7195656376858319
706,0.4912282423130353
707,0.2970802250727703
708,0.6582741481685765
709,0.6914712717471037
710,-0.005316148020492392
711,0.09710980764260715
712,0.1281309881719059
713,0.13529462871953304
714,-0.37860419407525664
715,-0.31547041563726874
716,-0.1121103772394274
717,0.26596828394760325
718,1.0907070152287768
719,0.7547606518192665
720,0.8105384756022591
721,0.8091866899741806
722,0.4707557627965425
723,0.8600166280198493
724,0.8877797226461517
725,0.811886042911117
726,1.6354198160711273
727,0.8458798843459852
728,0.4595830602411932
729,0.4185311154514008
730,0.41126152773217006
731,-0.21048787288455673
732,-0.21419012233949802
733,0.0009300560612203468
734,0.37426663868020815
735,0.4455480362598573
736,0.45546301347528917
737,0.3878805532499441
738,0.374377906887019
739,0.7460518765493473
740,1.2903343983438547
741,2.030475468520886
742,1.5163850931065335
743,1.2930614289893383
744,0.7144715428136376
745,0.7470239037372128
746,0.7309572308158243
747,0.5965015243988654
748,0.02943601937098859
749,0.4189504267661227
750,0.6043167922320433
751,0.6775532299189411
752,0.5337029923858154
753,0.6460157130628452
754,0.3738502549818588
755,0.8769599468732346
756,0.4006703616564595
757,0.5625027981856132
758,0.5780862411701149
759,0.6282524429439837
760,0.5814978682331047
761,0.968568849562159
762,0.624808289464385
763,0.9501273248394974
764,0.8793969815949648
765,1.2770908344724192
766,1.8689058713947777
767,0.3654725637278989
768,1.0206458409022505
769,0.7562874678968395
770,0.6469632498859126
771,1.543336594010327
772,2.060701175179492
773,2.1045186188453093
774,1.547044027644632
775,1.328168611064859
776,0.9684398151288811
777,0.6986176988725712
778,0.6998167705878796
779,0.8072535901216508
780,1.0794719813714804
781,0.9812486941187405
782,0.7561445305571154
783,1.1392806877860842
784,1.3684967388581717
785,2.0468365045934673
786,1.116480367181476
787,0.6152295774523899
788,0.629226802322163
789,0.6218235638562202
790,0.5947364053544855
791,0.5788635310236125
792,0.5194001710219325
793,2.1639114079377446
794,1.251468581847609
795,0.9812486941187405
796,0.5269297387986626
797,-0.026255024319752594
798,0.348271966719716
799,0.39559817802633856
800,0.5251301074039995
801,0.5875181156916465
802,0.658716580598775
803,0.6754543325521052
804,0.9467582971510632
805,0.9493757184664278
806,0.6931180882661298
807,0.07235845108667638
808,-0.0510898926466933
809,0.08895110765137235
810,0.10368516739057806
811,1.1723205868694753
812,1.7080401788855908
813,2.2387823763799006
814,2.3042793291750243
815,1.5729940863732224
816,1.550995029939001
817,0.28563139861953524
818,0.4911581855696113
819,0.6759050503237634
820,1.4885099524613625
821,1.6820793886129426
822,1.039867689101709
823,1.1778638968291857
824,1.8395693810213107
825,1.7670430857903727
826,1.367496955185849
827,0.6226802336676099
828,1.1446539634746844
829,1.1399268601234251
830,0.8860715589698878
831,1.0865725381075848
832,1.8514929840062915
833,1.8822678409775033
834,1.7741290797995273
835,1.8605330175723576
836,1.8620262542254609
837,1.8402085722656185
838,1.2881602378418258
839,1.3348650868477019
840,1.2562364046488743
841,0.9130593292393179
842,1.0395741159002871
843,0.4563710277816443
844,1.0701041417982617
845,1.1714240150332187
846,1.3114508596819587
847,1.7910971289600564
848,1.8304110661966244
849,1.874455619178604
850,0.8869360919798908
851,1.0325435935471008
852,1.136463121723525
853,1.803956915074273
854,0.7325789928176667
855,1.39291934439507
856,1.5097229914850556
857,1.6444308094021056
858,1.2427384105425763
859,0.4832513594307165
860,0.2270177746425642
861,0.10693338827627444
862,0.46512702087118074
863,0.5156471840596266
864,1.3065368069297467
865,1.167661009599989
866,1.7581523728887298
867,1.8217384133086483
868,1.8087118637087198
869,1.7739466407031017
870,1.2539856785347132
871,1.2457491415737165
872,0.8512885174878291
873,1.029217925942081
874,1.701247465875214
875,1.7747742700067282
876,1.1838394452378962
877,1.251334259445091
878,1.2980391084509668
879,1.2980391084509668
880,1.2980391084509668
881,1.2980391084509668
882,1.3240021075693897
883,0.479231701814836
884,0.7190821845347942
885,0.5365554950150608
886,1.5967103896423558
887,1.774110518737795
888,1.8110438801880158
889,1.7930217578788212
890,1.7204954626478834
891,1.204502286651476
892,1.1522123197742253
893,1.1055074707683494
894,0.8384021511283153
895,0.319983100437928
896,0.4101446735831537
897,1.0635936324580446
898,1.5887673415077528
899,1.6016866276371882
900,1.9026180626713476
901,1.2481588364618024
902,0.9398498140663578
903,1.039115512173929
904,0.9963579856537734
905,0.9110446910525883
906,0.9913664039316288
907,0.6488960052543561
908,0.889513997898732
909,1.2539246067685323
910,1.32778552359361
911,1.0257580706502973
912,1.0492971458966753
913,0.7408034893365285
914,0.7425386071030307
915,0.8231154938671524
916,0.8748017428262461
917,0.7822508263549643
918,1.15804269468675
919,1.284897552302525
920,1.2237625490951007
921,0.9847353541634091
922,0.7950633552306616
923,1.8359614133819282
924,1.8359614133819282
925,1.0122318186423602
926,0.8804332916038398
927,0.8956314731063459
928,0.9477668473333895
929,1.324301152820262
930,1.3309713909071796
931,1.070563229170179
932,0.6143981340780862
933,0.5206405966086515
934,0.9911927523746604
935,0.8145649409155344
936,0.8348097042238647
937,0.9123740428684632
938,1.2758248852780243
939,1.1693036999118704
940,0.9800841085774994
941,0.8038990351148568
942,0.8664303452396828
943,1.2170369956394207
944,1.2040304134868844
945,0.9559448127229142
946,0.9376902505661693
947,1.7560041922991374
948,1.7409788387182725
949,0.9433493411943681
950,1.2040304134868844
951,1.1011347318724483
952,1.1550159221686787
953,0.81930757393649
954,0.8755428782198285
955,0.8165544896288752
956,0.7025840162626779
957,0.8431026252827272
958,0.6305462582286039
959,0.47619006193054164
960,1.2177241500269234
961,1.1262752897471224
962,1.1440689882631807
963,1.1707143376208455
964,0.7597406024589857
965,0.2667430876471732
966,0.6155943359951014
967,1.1866387320404015
968,0.9863098398766634
969,0.9817450966698157
970,1.852788822581677
971,1.6939117128333792
972,0.7802335637142837
973,0.9658115557297767
974,0.7367481482698108
975,0.7186298298441306
976,0.7410694137848245
977,0.7897755955649448
978,0.9203397530265157
979,0.6878128303768258
980,0.8777126405938122
981,0.9705693431880997
982,1.3230261946661706
983,1.3385336605378644
984,0.8557439294490969
985,0.9700395445727572
986,1.2998380917936552
987,1.2998380917936552
988,1.3385336605378644
989,1.050191754491586
990,1.336032776818707
991,1.0566860317454556
992,1.0150868690175636
993,1.2944170106425898
994,1.2756872724577089
995,1.261133814348272
996,1.245271070926409
997,1.2858503674600852
998,1.029256834829059
999,1.070563256127255
1000,0.9465707366372105
1001,0.9409503116588285
1002,0.34592501593330016
1003,0.8066092604590274
1004,1.0447377873919803
1005,1.243603481971832
1006,1.2804465021951579
1007,1.3335401976939394
1008,1.3504618239170645
1009,0.8705844392063614
1010,0.9355502708081614
1011,1.1618688881914514
1012,1.0479795888332055
1013,1.147991663809652
1014,1.3338206111603266
1015,2.0892370674519944
1016,1.3207494229302763
1017,0.9412959439774433
1018,0.9735741427489696
1019,0.8787363836382719
1020,0.9731735430837782
1021,1.0669715311508894
1022,0.882568791236684
1023,0.7714589523986244
1024,0.5090181056770777
1025,0.4620708794172807
1026,1.03393151003697
1027,0.6829551103360378
1028,0.8157005627911375
1029,1.0686637022464027
1030,0.9854730111595107
1031,1.091486399273363
1032,0.8331823182450702
1033,1.1260994050811546
1034,1.0220542526492777
1035,1.2077116827012528
1036,2.075583267548995
1037,3.206975035081746
1038,0.9598273835910562
1039,0.9382787387649243
1040,0.8971896052380302
1041,1.131965164258188
1042,0.9959459523448542
1043,1.0237021938603843
1044,1.048628658596204
1045,0.471285511239565
1046,0.8156821136896426
1047,1.3928343498880595
1048,1.1198354177277268
1049,0.7923685785165454
1050,1.4059260609994657
1051,1.6740099777699158
1052,1.5691321767389814
1053,1.0424257542849467
1054,1.0608928115387604
1055,1.0363470346728172
1056,1.0102387343683938
1057,1.047262180447236
1058,0.8924661026286712
1059,0.9129325103494488
1060,0.9157008552846418
1061,0.9243810523146205
1062,1.0018931099079196
1063,0.8572578759007161
1064,1.0460573278548564
1065,1.020439965089706
1066,1.0608410474176695
1067,1.0608410474176695
1068,0.3972658675182682
1069,0.6910274769015156
1070,0.8134975918091525
1071,0.5568279007407714
1072,0.8425964336397398
1073,1.1088187268816827
1074,1.0327041180322625
1075,1.0012847999717907
1076,0.8437328265005402
1077,1.0790306834025527
1078,1.0442714936582354
1079,1.0285298428019887
1080,1.0146856954401218
1081,0.7314690873610744
1082,0.8037809367246463
1083,0.3972658675182682
1084,0.37181332276697915
1085,0.907622125379538
1086,0.757220782732061
1087,1.2005485133394171
1088,1.249549554237995
1089,0.818903650972419
1090,0.2656210038893378
1091,0.9838504839437381
1092,1.02312411371731
1093,0.6651433655383034
1094,1.0785245640426653
1095,1.1071055335757967
1096,1.3115969503279776
1097,1.3670571919139631
1098,1.4292081344213654
1099,1.8408262675018716
1100,1.2619610712803224
1101,1.2098148867163478
1102,1.4495921271226633
1103,1.3251115287095172
1104,1.2615266227295523
1105,1.2641152448567672
1106,1.2615266227295523
1107,1.2641152448567672
1108,1.2615266227295523
1109,1.2641152448567672
1110,1.2615266227295523
1111,1.2641152448567672
1112,1.2615266227295523
1113,1.2641152448567672
1114,1.2615266227295523
1115,1.2641152448567672
1116,1.2615266227295523
1117,1.2641152448567672
1118,1.2615266227295523
1119,1.2641152448567672
1120,1.2615266227295523
1121,1.2641152448567672
1122,1.2615266227295523
1123,1.2641152448567672
1124,1.2615266227295523
1125,1.2641152448567672
1126,1.2615266227295523
1127,1.2641152448567672
1128,1.2615266227295523
1129,1.2641152448567672
1130,1.2615266227295523
1131,1.2641152448567672
1132,1.2615266227295523
1133,1.2641152448567672
1134,1.2615266227295523
1135,1.2641152448567672
1136,1.2615266227295523
1137,1.2641152448567672
1138,1.2615266227295523
1139,1.2641152448567672
1140,1.2615266227295523
1141,1.318266566133318
1142,1.2615266227295523
1143,1.318266566133318
1144,1.2615266227295523
1145,1.318266566133318
1146,1.2615266227295523
1147,1.318266566133318
1148,1.2615266227295523
1149,1.318266566133318
1150,1.2615266227295523
1151,1.318266566133318
1152,1.2615266227295523
1153,1.318266566133318
1154,1.2615266227295523
1155,1.318266566133318
1156,1.2615266227295523
1157,1.318266566133318
1158,1.2615266227295523
1159,1.318266566133318
1160,1.2615266227295523
1161,1.318266566133318
1162,1.2615266227295523
1163,1.318266566133318
1164,1.2615266227295523
1165,1.318266566133318
1166,1.2615266227295523
1167,1.318266566133318
1168,1.2615266227295523
1169,1.318266566133318
1170,1.2615266227295523
1171,1.318266566133318
1172,1.2615266227295523
1173,1.318266566133318
1174,1.2615266227295523
1175,1.318266566133318
1176,1.2615266227295523
1177,1.318266566133318
1178,1.2615266227295523
1179,1.318266566133318
1180,1.2615266227295523
1181,1.3145715387914327
1182,1.2578315953876666
1183,1.3145715387914327
1184,1.2578315953876666
1185,1.3145715387914327
1186,1.2578315953876666
1187,1.3145715387914327
1188,1.2578315953876666
1189,1.3145715387914327
1190,1.2578315953876666
1191,1.3145715387914327
1192,1.2578315953876666
1193,1.3145715387914327
1194,1.2578315953876666
1195,1.3145715387914327
1196,1.2578315953876666
1197,1.3145715387914327
1198,1.2578315953876666
1199,1.3145715387914327
1200,1.2578315953876666
1201,1.3145715387914327
1202,1.2578315953876666
1203,1.3145715387914327
1204,1.2578315953876666
1205,1.3145715387914327
1206,1.2578315953876666
1207,1.3145715387914327
1208,1.2578315953876666
1209,1.3145715387914327
1210,1.2578315953876666
1211,1.3145715387914327
1212,1.2578315953876666
1213,1.3145715387914327
1214,1.2578315953876666
1215,1.3145715387914327
1216,1.2578315953876666
1217,1.3145715387914327
1218,1.2578315953876666
1219,1.3145715387914327
1220,1.2578315953876666
1221,1.2571294877896606
1222,1.2545408656624455
1223,1.2571294877896606
1224,1.2545408656624455
1225,1.2571294877896606
1226,1.2545408656624455
1227,1.2571294877896606
1228,1.2545408656624455
1229,1.2767916325263717
1230,1.2742030103991566
1231,1.2767916325263717
1232,1.2742030103991566
1233,1.2767916325263717
1234,1.2742030103991566
1235,1.2571294877896606
1236,1.2545408656624455
1237,1.2571294877896606
1238,1.2545408656624455
1239,1.2571294877896606
1240,1.2545408656624455
1241,1.2571294877896606
1242,1.2545408656624455
1243,1.2571294877896606
1244,1.2545408656624455
1245,1.2571294877896606
1246,1.2545408656624455
