,prediction
101,0.3216390719275734
102,0.25485244475840224
103,0.28030356951794594
104,0.2584535806222312
105,0.28497551200811927
106,0.17294674326016118
107,0.28497551200811927
108,0.28497551200811927
109,0.28497551200811927
110,0.3470398383612497
111,0.2584535806222312
112,0.2584535806222312
113,0.2584535806222312
114,0.2584535806222312
115,0.2584535806222312
116,0.2584535806222312
117,0.2584535806222312
118,0.2584535806222312
119,0.17294674326016118
120,0.30810224255702895
121,0.13375173341929758
122,0.2584535806222312
123,0.28030356951794594
124,0.2584535806222312
125,0.2584535806222312
126,0.2584535806222312
127,0.2584535806222312
128,0.2584535806222312
129,0.2584535806222312
130,0.2584535806222312
131,0.30810224255702895
132,0.30810224255702895
133,0.30810224255702895
134,0.2584535806222312
135,0.28497551200811927
136,0.2584535806222312
137,0.2584535806222312
138,0.28497551200811927
139,0.18195628552871573
140,0.2584535806222312
141,0.281638888994493
142,0.28530153837201466
143,0.1661291499147204
144,0.253590052220635
145,0.23493289917650725
146,0.253590052220635
147,0.22706812083474684
148,0.22706812083474684
149,0.22706812083474684
150,0.22706812083474684
151,0.22706812083474684
152,0.22706812083474684
153,0.13495090528885412
154,0.13495090528885412
155,0.13565151944380915
156,0.13565151944380915
157,0.1635850561555634
158,0.14174951418894077
159,0.24891810973046166
160,0.22706812083474684
161,0.22706812083474684
162,0.24891810973046166
163,0.2583996860459647
164,0.2583996860459647
165,0.22706812083474684
166,0.27010640458572177
167,0.22706812083474684
168,0.22706812083474684
169,0.22706812083474684
170,0.22706812083474684
171,0.253590052220635
172,0.22706812083474684
173,0.22706812083474684
174,0.22706812083474684
175,0.27010640458572177
176,0.27010640458572177
177,0.14396044755740867
178,0.10406482356159001
179,0.22706812083474684
180,0.22706812083474684
181,0.22201994031797298
182,0.23188143757363786
183,0.2001699514222582
184,0.2001699514222582
185,0.2001699514222582
186,0.2001699514222582
187,0.23150151663347587
188,0.23150151663347587
189,0.2001699514222582
190,0.2001699514222582
191,0.2001699514222582
192,0.2001699514222582
193,0.2001699514222582
194,0.2001699514222582
195,0.2001699514222582
196,0.11706227814491998
197,0.24320823517323298
198,0.2001699514222582
199,0.2001699514222582
200,0.22201994031797298
201,0.2001699514222582
202,0.2001699514222582
203,0.2001699514222582
204,0.2223073650100779
205,0.2223073650100779
206,0.2223073650100779
207,0.2223073650100779
208,0.2001699514222582
209,0.07716665414910133
210,0.2223073650100779
211,0.20803472976401863
212,0.07716665414910133
213,0.07716665414910133
214,0.0688577260355018
215,0.2159693910508287
216,0.2223073650100779
217,0.22498108668922287
218,0.22498108668922287
219,0.22498108668922287
220,0.2223073650100779
221,0.23383984941884908
222,0.23383984941884908
223,0.2223073650100779
224,0.22498108668922287
225,0.2223073650100779
226,0.22498108668922287
227,0.22498108668922287
228,0.22498108668922287
229,0.22498108668922287
230,0.22498108668922287
231,0.2159693910508287
232,0.11706227814491998
233,0.2223073650100779
234,0.2223073650100779
235,0.2223073650100779
236,0.22498108668922287
237,0.22498108668922287
238,0.22498108668922287
239,0.22498108668922287
240,0.22498108668922287
241,0.2223073650100779
242,0.2223073650100779
243,0.2223073650100779
244,0.2223073650100779
245,0.2223073650100779
246,0.2223073650100779
247,0.22498108668922287
248,0.22498108668922287
249,0.22669188280814626
250,0.2223073650100779
251,0.22498108668922287
252,0.2223073650100779
253,0.2223073650100779
254,0.2159693910508287
255,0.2223073650100779
256,0.2223073650100779
257,0.20803472976401863
258,0.11335080356373425
259,0.22498108668922287
260,0.22498108668922287
261,0.23383984941884908
262,0.25669257284060265
263,0.2223073650100779
264,0.2223073650100779
265,0.20803472976401863
266,0.2159693910508287
267,0.11706227814491998
268,0.20803472976401863
269,0.22498108668922287
270,0.22498108668922287
271,0.22498108668922287
272,0.22498108668922287
273,0.2223073650100779
274,0.2223073650100779
275,0.2223073650100779
276,0.2223073650100779
277,0.20803472976401863
278,0.2223073650100779
279,0.2223073650100779
280,0.22498108668922287
281,0.2223073650100779
282,0.20803472976401863
283,0.2223073650100779
284,0.11706227814491998
285,0.2223073650100779
286,0.20803472976401863
287,0.20803472976401863
288,0.20803472976401863
289,0.2223073650100779
290,0.2159693910508287
291,0.2223073650100779
292,0.2223073650100779
293,0.2223073650100779
294,0.2223073650100779
295,0.2223073650100779
296,0.2223073650100779
297,0.2001699514222582
298,0.11706227814491998
299,0.11706227814491998
300,0.0997438077627659
301,0.1751704352534647
302,0.31328796977289913
303,0.15992647626350778
304,0.19988041567004727
305,0.2079627117215695
306,0.16363795084469349
307,0.12374232684887486
308,0.29809283598660624
309,0.3347563959060604
310,0.171946878958293
311,0.171946878958293
312,0.16363795084469349
313,0.15462840857613894
314,0.15462840857613894
315,0.16363795084469349
316,0.16363795084469349
317,0.19157148755644776
318,0.19157148755644776
319,0.16363795084469349
320,0.15462840857613894
321,0.16363795084469349
322,0.15462840857613894
323,0.15462840857613894
324,0.1825619452878932
325,0.16973594558982513
326,0.12295561857178783
327,0.12295561857178783
328,0.12295561857178783
329,0.12295561857178783
330,0.16737165330601317
331,0.16737165330601317
332,0.10210092125822255
333,0.10977318382458227
334,0.10977318382458227
335,0.10977318382458227
336,0.10977318382458227
337,0.14871541087247184
338,0.14871541087247184
339,0.10977318382458227
340,0.10110917487632604
341,0.1221322934648288
342,0.13781875860287304
343,0.1221322934648288
344,0.11346828451657259
345,0.0962783355435948
346,0.0962783355435948
347,0.1221322934648288
348,0.13781875860287304
349,0.16193383750521928
350,0.11346828451657259
351,0.11346828451657259
352,0.1221322934648288
353,0.16193383750521928
354,0.11346828451657259
355,0.11346828451657259
356,0.11346828451657259
357,0.11346828451657259
358,0.16193383750521928
359,0.16193383750521928
360,0.11346828451657259
361,0.11346828451657259
362,0.1221322934648288
363,0.16193383750521928
364,0.16193383750521928
365,0.16193383750521928
366,0.1221322934648288
367,0.11346828451657259
368,0.11346828451657259
369,0.11346828451657259
370,0.16193383750521928
371,0.1221322934648288
372,0.11346828451657259
373,0.0962783355435948
374,0.1221322934648288
375,0.13781875860287304
376,0.16193383750521928
377,0.1221322934648288
378,0.1221322934648288
379,0.0962783355435948
380,0.11346828451657259
381,0.1362546956446172
382,0.09650424737274868
383,0.12759068669636098
384,0.1362546956446172
385,0.1362546956446172
386,0.12759068669636098
387,0.12759068669636098
388,0.1362546956446172
389,0.1362546956446172
390,0.1362546956446172
391,0.09650424737274868
392,0.12759068669636098
393,0.1362546956446172
394,0.12759068669636098
395,0.11040073772338321
396,0.17605623968500766
397,0.17605623968500766
398,0.17605623968500766
399,0.1362546956446172
400,0.11040073772338321
401,0.1362546956446172
402,0.15194116078266143
403,0.1362546956446172
404,0.12759068669636098
405,0.11040073772338321
406,0.1362546956446172
407,0.12759068669636098
408,0.12759068669636098
409,0.12759068669636098
410,0.15194116078266143
411,0.15194116078266143
412,0.15194116078266143
413,0.1362546956446172
414,0.1362546956446172
415,0.1362546956446172
416,0.12759068669636098
417,0.11040073772338321
418,0.15194116078266143
419,0.09650424737274868
420,0.12759068669636098
421,0.1362546956446172
422,0.1362546956446172
423,0.11040073772338321
424,0.11040073772338321
425,0.12759068669636098
426,0.11040073772338321
427,0.06501379988173922
428,0.08220030586806513
429,0.08220030586806513
430,0.08220030586806513
431,0.12759068669636098
432,0.17605623968500766
433,0.1362546956446172
434,0.1362546956446172
435,0.1362546956446172
436,0.17605623968500766
437,0.17605623968500766
438,0.1362546956446172
439,0.17605623968500766
440,0.1362546956446172
441,0.12759068669636098
442,0.12759068669636098
443,0.09650424737274868
444,0.08220030586806513
445,0.09650424737274868
446,0.1362546956446172
447,0.12759068669636098
448,0.11040073772338321
449,0.11040073772338321
450,0.12759068669636098
451,0.12759068669636098
452,0.12759068669636098
453,0.09650424737274868
454,0.06501379988173922
455,0.06501379988173922
456,0.09650424737274868
457,0.11040073772338321
458,0.07455139502850566
459,0.09650424737274868
460,0.09650424737274868
461,0.09650424737274868
462,0.06501379988173922
463,0.06501379988173922
464,0.08220030586806513
465,0.08220030586806513
466,0.06501379988173922
467,0.08220030586806513
468,0.08220030586806513
469,0.11040073772338321
470,0.11040073772338321
471,0.09028773389994824
472,0.11040073772338321
473,0.11040073772338321
474,0.09650424737274868
475,0.08220030586806513
476,0.11040073772338321
477,0.08220030586806513
478,0.09650424737274868
479,0.11040073772338321
480,0.11040073772338321
481,0.11040073772338321
482,0.11040073772338321
483,0.07455139502850566
484,-0.013197512194801857
485,0.09650424737274868
486,0.12759068669636098
487,0.09650424737274868
488,0.09650424737274868
489,0.09650424737274868
490,0.06501379988173922
491,0.09650424737274868
492,0.09028773389994824
493,-0.01110400241936488
494,0.08220030586806513
495,0.11040073772338321
496,0.11040073772338321
497,0.08220030586806513
498,0.07455139502850566
499,0.09028773389994824
500,0.09650424737274868
501,0.08220030586806513
502,0.12879830306562495
503,0.11040073772338321
504,0.11040073772338321
505,0.11040073772338321
506,0.09650424737274868
507,0.12759068669636098
508,0.12759068669636098
509,0.11040073772338321
510,-0.013197512194801857
511,-0.013197512194801857
512,0.08220030586806513
513,0.09650424737274868
514,0.11040073772338321
515,0.12759068669636098
516,0.12759068669636098
517,0.09650424737274868
518,-0.01110400241936488
519,0.12759068669636098
520,0.1362546956446172
521,0.1362546956446172
522,0.12759068669636098
523,0.17605623968500766
524,0.17605623968500766
525,0.17605623968500766
526,0.12759068669636098
527,0.17605623968500766
528,0.17605623968500766
529,0.1362546956446172
530,0.09650424737274868
531,0.11040073772338321
532,0.15194116078266143
533,0.17605623968500766
534,0.1362546956446172
535,0.1362546956446172
536,0.11040073772338321
537,0.11040073772338321
538,0.11040073772338321
539,0.1362546956446172
540,0.15194116078266143
541,0.1362546956446172
542,0.15194116078266143
543,0.11040073772338321
544,0.12759068669636098
545,0.1362546956446172
546,0.1362546956446172
547,0.09650424737274868
548,0.08220030586806513
549,0.09650424737274868
550,0.12759068669636098
551,0.11040073772338321
552,0.11040073772338321
553,0.11040073772338321
554,0.11040073772338321
555,0.12759068669636098
556,0.17605623968500766
557,0.17605623968500766
558,0.1362546956446172
559,0.11040073772338321
560,0.11040073772338321
561,0.17605623968500766
562,0.17605623968500766
563,0.12759068669636098
564,0.12759068669636098
565,0.17605623968500766
566,0.17605623968500766
567,0.12759068669636098
568,0.09650424737274868
569,0.1362546956446172
570,0.1362546956446172
571,0.09650424737274868
572,0.09650424737274868
573,0.08220030586806513
574,0.1362546956446172
575,0.1362546956446172
576,0.1362546956446172
577,0.09028773389994824
578,0.12759068669636098
579,0.1362546956446172
580,0.1362546956446172
581,0.11040073772338321
582,0.09650424737274868
583,0.1362546956446172
584,0.12759068669636098
585,0.08220030586806513
586,-0.1122741934767295
587,0.09650424737274868
588,0.1362546956446172
589,0.12759068669636098
590,0.11040073772338321
591,0.11040073772338321
592,0.11040073772338321
593,0.12759068669636098
594,0.11040073772338321
595,0.11357067369836073
596,0.11357067369836073
597,0.09650424737274868
598,0.12759068669636098
599,0.11040073772338321
600,0.12759068669636098
601,0.07248013926827165
602,0.09650424737274868
603,0.09650424737274868
604,0.09650424737274868
605,0.09650424737274868
606,0.09650424737274868
607,0.06501379988173922
608,0.09650424737274868
609,0.11040073772338321
610,0.11040073772338321
611,0.11040073772338321
612,0.08220030586806513
613,0.06501379988173922
614,0.11040073772338321
615,0.11040073772338321
616,0.11040073772338321
617,0.12759068669636098
618,0.11040073772338321
619,0.11040073772338321
620,0.09650424737274868
621,0.08861180838433874
622,0.08861180838433874
623,0.05712136089332928
624,0.08861180838433874
625,0.12671664711715896
626,0.0823952949115383
627,-0.010236847132969214
628,-0.031053535947675667
629,0.0666589560400957
630,0.1095266981441812
631,0.1095266981441812
632,0.12671664711715896
633,0.12671664711715896
634,0.1095266981441812
635,0.1095266981441812
636,0.05712136089332928
637,0.1095266981441812
638,0.12671664711715896
639,0.12671664711715896
640,0.12671664711715896
641,0.1095266981441812
642,0.1095266981441812
643,0.12671664711715896
644,0.09563020779354672
645,0.0743078668796552
646,0.05712136089332928
647,0.08861180838433874
648,0.1095266981441812
649,0.12671664711715896
650,0.1095266981441812
651,0.1095266981441812
652,0.08861180838433874
653,0.08861180838433874
654,0.0743078668796552
655,0.08861180838433874
656,0.0743078668796552
657,0.08861180838433874
658,0.08861180838433874
659,0.12671664711715896
660,0.1095266981441812
661,0.10550387843592676
662,0.10550387843592676
663,0.10550387843592676
664,0.07441743911231444
665,0.05309509819842291
666,0.06118252623030601
667,0.10550387843592676
668,0.10550387843592676
669,0.10550387843592676
670,0.07441743911231444
671,-0.033543125589638415
672,0.05309509819842291
673,0.06118252623030601
674,0.08831392946294894
675,0.10550387843592676
676,0.10550387843592676
677,0.08831392946294894
678,0.10550387843592676
679,0.10550387843592676
680,0.08831392946294894
681,0.08831392946294894
682,0.10550387843592676
683,0.10550387843592676
684,0.10550387843592676
685,0.10550387843592676
686,0.05309509819842291
687,0.05309509819842291
688,0.05309509819842291
689,0.05309509819842291
690,0.114167887384183
691,0.114167887384183
692,0.114167887384183
693,0.114167887384183
694,0.114167887384183
695,0.114167887384183
696,0.114167887384183
697,0.10550387843592676
698,0.114167887384183
699,0.10550387843592676
700,0.10550387843592676
701,0.0916669753788457
702,0.0916669753788457
703,0.0916669753788457
704,0.0916669753788457
705,0.06992363517214241
706,0.0916669753788457
707,0.0916669753788457
708,0.0916669753788457
709,0.0916669753788457
710,0.0916669753788457
711,0.07858764412039866
712,0.0916669753788457
713,0.0916669753788457
714,0.0916669753788457
715,0.0916669753788457
716,0.0916669753788457
717,0.0916669753788457
718,0.0916669753788457
719,0.0916669753788457
720,0.0916669753788457
721,0.0916669753788457
722,0.0916669753788457
723,0.0916669753788457
724,0.0916669753788457
725,0.0916669753788457
726,0.0916669753788457
727,0.0916669753788457
728,0.0916669753788457
729,0.0916669753788457
730,0.0916669753788457
731,0.0916669753788457
732,0.0916669753788457
733,0.0916669753788457
734,0.0951211676571568
735,0.0916669753788457
736,0.0916669753788457
737,0.0951211676571568
738,0.0916669753788457
739,0.0916669753788457
740,0.0916669753788457
741,-0.05674201124530759
742,-0.0151730983164916
743,-0.031287512102099006
744,-0.0151730983164916
745,-0.031287512102099006
746,-0.06540602019356383
747,-0.13011857270660943
748,-0.12312969642655058
749,-0.12312969642655058
750,-0.12312969642655058
751,-0.12312969642655058
752,-0.09109131465829423
753,-0.07959906862731024
754,-0.07959906862731024
755,-0.07959906862731024
756,-0.12312969642655058
757,-0.12312969642655058
758,-0.0894767665049627
759,-0.2660553469854995
760,-0.2660553469854995
761,-0.22061947771514684
762,-0.22061947771514684
763,-0.0894767665049627
764,-0.06540602019356383
765,-0.06540602019356383
766,-0.06540602019356383
767,-0.04366267998686053
768,-0.12312969642655058
769,-0.12312969642655058
770,-0.04366267998686053
771,-0.04366267998686053
772,-0.031287512102099006
773,-0.031287512102099006
774,-0.018876806680312726
775,-0.018876806680312726
776,-0.0151730983164916
777,-0.031287512102099006
778,-0.031287512102099006
779,-0.00605080698224465
780,-0.00605080698224465
781,-0.02590694011775117
782,-0.038317645539537454
783,-0.038317645539537454
784,-0.022203231753930044
785,-0.022203231753930044
786,-0.00605080698224465
787,-0.038317645539537454
788,-0.038317645539537454
789,-0.00605080698224465
790,-0.00605080698224465
791,0.002958735286309903
792,-0.022203231753930044
793,-0.038317645539537454
794,-0.07243615363100227
795,-0.038317645539537454
796,-0.022203231753930044
797,-0.02590694011775117
798,0.11155627078881147
799,0.11011236116656348
800,0.011267663399909426
801,0.12582890603487068
802,0.10411057523455017
803,0.10411057523455017
804,0.10411057523455017
805,-0.008141512912223639
806,-0.017151055180778193
807,-0.016450441025823166
808,0.10411057523455017
809,0.10890214167494822
810,0.12582890603487068
811,-0.008141512912223639
812,0.12501144539770537
813,0.10411057523455017
814,0.10411057523455017
815,0.10369149244705109
816,0.09777260127530102
817,0.10849509303261859
818,-0.008141512912223639
819,0.10411057523455017
820,0.10411057523455017
821,0.16979122369994348
822,0.1428713039889619
823,0.12937427899710394
824,0.14364691424316323
825,0.0048728947105013696
826,-0.004136647558053183
827,0.0038761242810652825
828,0.14364691424316323
829,0.14364691424316323
830,0.15979806834888435
831,0.1428713039889619
832,0.14364691424316323
833,0.14364691424316323
834,0.14364691424316323
835,0.0011614201293156563
836,0.0011614201293156563
837,0.12937427899710394
838,0.13730894028391405
839,0.14364691424316323
840,0.14364691424316323
841,0.14364691424316323
842,0.13730894028391405
843,0.1215095006553436
844,0.14364691424316323
845,0.1215095006553436
846,-0.004136647558053183
847,0.128821658339507
848,0.14364691424316323
849,0.14364691424316323
850,0.14552543310282512
851,0.14364691424316323
852,0.14364691424316323
853,0.14364691424316323
854,0.13730894028391405
855,0.1215095006553436
856,0.13730894028391405
857,0.1215095006553436
858,0.1215095006553436
859,0.0048728947105013696
860,0.13730894028391405
861,0.16168806099054212
862,0.16802603494979124
863,0.16206072723561937
864,0.16206072723561937
865,0.15572275327637025
866,0.13992331364779978
867,0.13992331364779978
868,0.14778809198956014
869,0.16206072723561937
870,0.16206072723561937
871,0.16206072723561937
872,0.16206072723561937
873,0.14778809198956014
874,0.16206072723561937
875,0.019575233121771833
876,0.023286707702957543
877,0.014977779589358023
878,0.13992331364779978
879,0.16206072723561937
880,0.16206072723561937
881,0.16206072723561937
882,0.16206072723561937
883,0.16206072723561937
884,0.16206072723561937
885,0.15572275327637025
886,0.14778809198956014
887,0.13992331364779978
888,0.13992331364779978
889,0.15572275327637025
890,0.13992331364779978
891,0.16206072723561937
892,0.16206072723561937
893,0.13992331364779978
894,0.16206072723561937
895,0.15572275327637025
896,0.014277165434402996
897,0.1472354713319632
898,0.15192426115817753
899,0.15192426115817753
900,0.16393924609528132
901,0.18500971498987295
902,0.1926828724081721
903,0.18671756469400022
904,0.17904440727570106
905,0.17904440727570106
906,0.1747986599355307
907,0.18326984033991242
908,0.18671756469400022
909,0.18671756469400022
910,0.18671756469400022
911,0.18671756469400022
912,0.17654587351049408
913,0.17904440727570106
914,0.18671756469400022
915,0.18671756469400022
916,0.18926138082084334
917,0.18926138082084334
918,0.18671756469400022
919,0.18671756469400022
920,0.1853741112481758
921,0.17110147600211656
922,0.1632366976603562
923,0.1747986599355307
924,0.1747986599355307
925,0.1747986599355307
926,0.17654587351049408
927,0.17654587351049408
928,0.18671756469400022
929,0.18671756469400022
930,0.18926138082084334
931,0.18671756469400022
932,0.1747986599355307
933,0.17654587351049408
934,0.18326984033991242
935,0.17904440727570106
936,0.17904440727570106
937,0.17654587351049408
938,0.17654587351049408
939,0.1747986599355307
940,0.18671756469400022
941,0.1926828724081721
942,0.1926828724081721
943,0.18671756469400022
944,0.17904440727570106
945,0.17654587351049408
946,0.17654587351049408
947,0.1853741112481758
948,0.1632366976603562
949,0.17654587351049408
950,0.18671756469400022
951,0.18671756469400022
952,0.17904440727570106
953,0.17904440727570106
954,0.18671756469400022
955,0.1632366976603562
956,0.18671756469400022
957,0.1747986599355307
958,0.17654587351049408
959,0.17904440727570106
960,0.18671756469400022
961,0.17110147600211656
962,0.17110147600211656
963,0.17110147600211656
964,0.046600091715513964
965,0.046600091715513964
966,0.03829116360191445
967,0.005402540887711682
968,0.17577026325629277
969,0.17654587351049408
970,0.17904440727570106
971,0.1747986599355307
972,0.18671756469400022
973,0.1632366976603562
974,-0.008738448709504703
975,0.18671756469400022
976,0.18671756469400022
977,0.17654587351049408
978,0.17654587351049408
979,0.17904440727570106
980,0.1747986599355307
981,0.18251118122466597
982,0.18251118122466597
983,0.1853741112481758
984,0.17110147600211656
985,0.17903613728892667
986,0.1853741112481758
987,0.18671756469400022
988,0.18671756469400022
989,0.18671756469400022
990,0.18671756469400022
991,0.18926138082084334
992,0.17904440727570106
993,0.17904440727570106
994,0.17904440727570106
995,0.18671756469400022
996,0.18671756469400022
997,0.18671756469400022
998,0.18671756469400022
999,0.17904440727570106
1000,0.18671756469400022
1001,0.17975305002544295
1002,0.17654587351049408
1003,0.17654587351049408
1004,0.17654587351049408
1005,0.18671756469400022
1006,0.18671756469400022
1007,0.18671756469400022
1008,0.18671756469400022
1009,0.1853741112481758
1010,0.18671756469400022
1011,0.18671756469400022
1012,0.18671756469400022
1013,0.18671756469400022
1014,0.18926138082084334
1015,0.17904440727570106
1016,0.17904440727570106
1017,0.17654587351049408
1018,0.1853741112481758
1019,0.17654587351049408
1020,0.17904440727570106
1021,0.3693739897906898
1022,0.3731316800513705
1023,0.3346227231567282
1024,0.3346227231567282
1025,0.3346227231567282
1026,0.36114465454261624
1027,0.3197210897054834
1028,0.35529768925507543
1029,0.36159919564259924
1030,0.3279495568665002
1031,0.35529768925507543
1032,0.35529768925507543
1033,0.35529768925507543
1034,0.35529768925507543
1035,0.35529768925507543
1036,0.35529768925507543
1037,0.35529768925507543
1038,0.3279495568665002
1039,0.3279495568665002
1040,0.3279495568665002
1041,0.3279495568665002
1042,0.3279495568665002
1043,0.3197210897054834
1044,0.35529768925507543
1045,0.35529768925507543
1046,0.35529768925507543
1047,0.36159919564259924
1048,0.3346227231567282
1049,0.35529768925507543
1050,0.35529768925507543
1051,0.36159919564259924
1052,0.36159919564259924
1053,0.35529768925507543
1054,0.35784150538191856
1055,0.35529768925507543
1056,0.35529768925507543
1057,0.35529768925507543
1058,0.3262023432915368
1059,0.35529768925507543
1060,0.3279495568665002
1061,0.3693739897906898
1062,0.343292589564809
1063,0.3197210897054834
1064,0.35784150538191856
1065,0.35529768925507543
1066,0.35529768925507543
1067,0.35529768925507543
1068,0.35529768925507543
1069,0.3262023432915368
1070,0.3346227231567282
1071,0.36159919564259924
1072,0.35262396757593045
1073,0.35529768925507543
1074,0.36159919564259924
1075,0.35529768925507543
1076,0.35529768925507543
1077,0.35529768925507543
1078,0.35529768925507543
1079,0.35262396757593045
1080,0.3262023432915368
1081,0.3262023432915368
1082,0.35784150538191856
1083,0.36159919564259924
1084,0.3279495568665002
1085,0.36159919564259924
1086,0.3262023432915368
1087,0.35529768925507543
1088,0.3842713850915259
1089,0.35262396757593045
1090,0.36159919564259924
1091,0.3279495568665002
1092,0.3462859936166813
1093,0.3462859936166813
1094,0.35784150538191856
1095,0.3279495568665002
1096,0.3279495568665002
1097,0.35529768925507543
1098,0.35262396757593045
1099,0.35262396757593045
1100,0.35529768925507543
1101,0.33958088304497985
1102,0.34257746440911147
1103,0.3280483986362086
1104,0.3280483986362086
1105,0.3280483986362086
1106,0.3280483986362086
1107,0.3310449800003402
1108,0.3280483986362086
1109,0.3253746769570636
1110,0.3253746769570636
1111,0.3253746769570636
1112,0.3253746769570636
1113,0.3280483986362086
1114,0.34627554712021874
1115,0.3280483986362086
1116,0.29739534122424116
1117,0.3310449800003402
1118,0.3310449800003402
1119,0.3280483986362086
1120,0.3280483986362086
1121,0.3280483986362086
1122,0.3253746769570636
1123,0.3280483986362086
1124,0.3310449800003402
1125,0.3280483986362086
1126,0.3310449800003402
1127,0.29739534122424116
1128,0.3280483986362086
1129,0.29739534122424116
1130,0.3280483986362086
1131,0.3280483986362086
1132,0.3280483986362086
1133,0.3111020417110043
1134,0.31903670299781445
1135,0.3111020417110043
1136,0.30323726336924395
1137,0.30323726336924395
1138,0.30323726336924395
1139,0.33059221476305173
1140,0.3280483986362086
1141,0.32196586304362756
1142,0.32196586304362756
1143,0.3104333786348563
1144,0.31342995999898793
1145,0.28562224336789166
1146,0.30775965695571134
1147,0.3104333786348563
1148,0.31342995999898793
1149,0.27614126422925894
1150,0.31342995999898793
1151,0.31342995999898793
1152,0.3104333786348563
1153,0.3104333786348563
1154,0.28562224336789166
1155,0.28562224336789166
1156,0.284313494105356
1157,0.284313494105356
1158,0.27614126422925894
1159,0.27614126422925894
1160,0.27614126422925894
1161,0.31342995999898793
1162,0.27614126422925894
1163,0.3104333786348563
1164,0.40790560445078927
1165,0.27614126422925894
1166,0.3583715745975392
1167,0.3583715745975392
1168,0.3583715745975392
1169,0.3583715745975392
1170,0.3583715745975392
1171,0.3583715745975392
1172,0.3583715745975392
1173,0.27614126422925894
1174,0.30775965695571134
1175,0.28438745137250415
1176,0.3390297255963559
1177,0.37962616966528084
1178,0.37962616966528084
1179,0.3583715745975392
1180,0.3583715745975392
1181,0.3630126207688451
1182,0.3630126207688451
1183,0.35148013636007386
1184,0.35148013636007386
1185,0.33213828735889056
1186,0.284313494105356
1187,0.33213828735889056
1188,0.3806034048621319
1189,0.35148013636007386
1190,0.35148013636007386
1191,0.35148013636007386
1192,0.35148013636007386
1193,0.35148013636007386
1194,0.3104333786348563
1195,0.3104333786348563
1196,0.35148013636007386
1197,0.35148013636007386
1198,0.35148013636007386
1199,0.3727347314278155
1200,0.30775965695571134
1201,0.27439405065429556
1202,0.33213828735889056
1203,0.33213828735889056
1204,0.35148013636007386
1205,0.35148013636007386
1206,0.35148013636007386
1207,0.35148013636007386
1208,0.33213828735889056
1209,0.27439405065429556
1210,0.33213828735889056
1211,0.35148013636007386
1212,0.35148013636007386
1213,0.4726032225197471
1214,0.30775965695571134
1215,0.35148013636007386
1216,0.35148013636007386
1217,0.35148013636007386
1218,0.35148013636007386
1219,0.35148013636007386
1220,0.33213828735889056
1221,0.4362981925240105
1222,0.378895489236444
1223,0.30775965695571134
1224,0.28562224336789166
1225,0.293487021709652
1226,0.293487021709652
1227,0.27439405065429556
1228,0.36736300482767276
1229,0.36736300482767276
1230,0.34802115582648946
1231,0.27439405065429556
1232,0.27439405065429556
1233,0.3964862733297308
1234,0.28562224336789166
1235,0.36736300482767276
1236,0.36736300482767276
1237,0.36736300482767276
1238,0.36736300482767276
1239,0.34802115582648946
1240,0.36736300482767276
1241,0.36736300482767276
1242,0.43905139391930936
1243,0.3964862733297308
